seller_id,spike_type,n_orders,duration_days,ramp_rate_vs_baseline,pct_new_buyers,n_distinct_states,geo_entropy,mean_delivery_days,std_delivery_days,return_rate,refund_claim_speed_days,refund_claim_speed_std
75,organic,50,5,4.921,0.588,9,1.76,13.126,5.282,0.0,10.912,5.383
79,anomalous,113,2,36.853,0.628,1,0.134,5.313,0.356,0.518,0.751,0.289
81,organic,30,2,8.51,0.636,3,0.606,0.386,2.503,0.5,3.347,1.198
82,organic,23,3,17.57,0.347,4,1.276,8.261,10.152,0.425,4.19,3.124
85,organic,17,5,4.495,0.614,13,2.971,10.249,9.985,0.059,7.441,3.465
87,organic,21,4,3.707,0.629,5,1.034,6.774,5.014,0.008,6.019,3.101
90,anomalous,142,2,50.207,0.921,2,0.316,0.05,0.608,0.893,2.497,0.2
93,organic,14,4,2.696,0.296,8,1.821,6.367,6.534,0.039,9.727,5.097
93,anomalous,49,1,53.408,0.94,2,0.182,1.876,0.889,0.869,1.385,0.275
94,anomalous,127,2,56.171,0.934,1,0.125,1.714,0.905,0.905,0.353,0.115
95,organic,17,3,4.226,0.547,4,1.244,7.427,6.372,0.357,5.939,4.951
95,anomalous,21,1,25.451,0.977,1,0.386,0.05,0.592,0.811,2.42,0.489
96,anomalous,31,1,39.732,1.0,1,0.197,0.05,0.249,0.912,0.937,0.285
99,organic,10,2,13.874,0.612,5,2.004,8.955,9.246,0.258,4.226,3.282
99,anomalous,44,1,48.652,0.94,1,0.186,0.05,0.487,1.0,0.05,0.196
100,organic,10,3,2.617,0.36,11,3.133,13.264,9.475,0.107,14.237,3.566
100,anomalous,86,2,24.44,0.764,3,0.174,0.563,0.458,1.0,3.484,0.351
101,organic,35,2,10.042,0.596,3,0.84,4.102,3.453,0.071,2.973,1.245
105,organic,28,5,3.325,0.325,12,2.51,6.396,8.564,0.0,5.774,3.507
107,anomalous,165,2,50.989,0.722,1,0.302,1.318,0.71,0.696,0.662,0.368
110,organic,15,5,2.641,0.339,11,2.93,15.647,9.579,0.0,14.505,5.774
112,organic,19,4,5.032,0.291,7,2.116,11.797,5.919,0.068,14.962,4.063
116,organic,9,2,3.302,0.515,4,1.542,11.13,7.874,0.05,11.465,3.739
119,organic,14,4,3.329,0.579,11,2.633,12.223,9.218,0.106,5.024,4.593
124,organic,32,2,10.32,0.628,2,0.586,5.09,3.084,0.236,3.999,0.763
130,organic,11,5,3.533,0.377,12,3.656,5.444,7.813,0.143,14.164,4.572
133,anomalous,61,1,48.323,1.0,1,0.343,0.05,0.471,0.828,0.05,0.472
135,organic,22,5,13.043,0.544,5,1.889,5.486,7.159,0.149,5.875,3.73
135,anomalous,68,2,23.571,0.985,2,0.335,5.476,0.541,0.892,0.05,0.266
136,anomalous,29,1,26.45,0.863,1,0.206,0.331,0.502,0.819,0.956,0.111
137,organic,31,2,11.505,0.723,3,0.961,4.291,2.873,0.286,4.72,1.162
146,anomalous,72,1,56.986,0.907,1,0.176,0.703,0.772,0.787,1.305,0.323
147,anomalous,31,1,15.893,0.95,1,0.165,0.05,0.872,0.918,0.215,0.161
150,organic,14,3,3.272,0.343,13,3.053,12.907,5.612,0.021,5.875,2.285
152,organic,12,2,7.642,0.674,6,1.725,7.18,2.782,0.299,3.47,0.825
154,anomalous,20,1,19.581,0.974,1,0.486,3.034,0.768,0.892,0.05,0.275
158,organic,9,4,2.371,0.315,6,2.326,10.591,5.837,0.025,15.179,4.507
159,organic,10,3,3.472,0.691,4,1.312,9.946,6.243,0.082,13.435,4.114
163,organic,11,4,2.771,0.486,12,3.055,8.898,6.003,0.0,8.688,4.623
164,organic,22,5,2.523,0.55,9,2.319,14.486,8.424,0.035,12.329,5.813
167,anomalous,109,2,47.586,0.644,3,0.127,0.915,0.792,0.82,0.218,0.141
168,anomalous,117,2,40.26,0.925,2,0.325,0.05,0.404,0.881,1.899,0.279
169,organic,10,2,3.626,0.698,13,3.344,11.579,5.22,0.026,15.045,2.354
171,anomalous,49,2,18.373,0.903,1,0.355,0.642,1.042,0.89,0.609,0.176
174,organic,23,5,3.496,0.556,7,2.025,12.216,6.5,0.0,13.537,5.15
174,anomalous,53,1,28.898,0.743,3,0.195,0.183,0.154,0.898,3.223,0.091
177,organic,7,3,2.552,0.54,8,2.308,4.619,6.407,0.317,7.572,4.867
178,organic,19,4,12.291,0.545,7,1.855,3.768,7.174,0.0,6.419,4.133
178,anomalous,50,2,16.036,0.861,1,0.174,0.551,0.97,0.764,4.991,0.496
180,organic,9,1,8.007,0.763,2,0.854,5.485,2.222,0.309,2.912,1.121
182,organic,13,4,17.631,0.752,13,3.229,10.18,10.002,0.096,10.007,2.568
182,anomalous,73,1,53.075,0.918,5,0.169,1.916,0.457,0.538,4.905,0.195
183,organic,29,5,3.438,0.313,6,1.345,9.917,5.341,0.023,11.678,2.155
185,organic,12,4,3.219,0.461,8,2.334,11.088,8.729,0.085,11.123,3.515
186,organic,18,4,4.453,0.577,10,2.194,7.402,8.959,0.165,12.686,2.146
186,anomalous,96,1,24.647,0.703,5,0.131,1.804,0.05,0.677,0.05,0.378
189,anomalous,34,1,11.857,0.691,2,0.73,3.096,0.176,0.283,2.73,0.168
192,anomalous,32,2,12.853,0.882,4,0.356,3.644,0.125,0.726,0.389,0.075
193,anomalous,70,1,43.115,1.0,1,0.139,2.077,0.104,0.772,0.603,0.163
194,organic,7,2,5.055,0.412,14,3.908,16.22,5.241,0.068,8.75,4.381
195,organic,16,4,2.893,0.578,8,2.352,14.352,6.077,0.0,6.476,4.111
203,organic,19,5,3.842,0.376,10,2.236,12.341,7.496,0.03,11.481,5.161
204,organic,27,4,3.617,0.591,14,2.524,3.59,5.56,0.333,8.764,2.572
205,anomalous,85,1,50.027,1.0,1,0.165,0.395,1.0,0.838,0.05,0.274
207,anomalous,54,1,47.136,0.878,2,0.391,0.05,0.727,0.937,0.207,0.46
210,organic,8,2,3.817,0.327,7,2.312,12.471,6.764,0.103,7.536,3.176
210,anomalous,163,2,52.263,0.807,1,0.15,2.469,0.05,0.806,2.51,0.301
211,organic,12,5,4.061,0.459,7,1.612,12.223,5.526,0.129,11.489,3.182
211,anomalous,41,1,28.222,0.986,3,0.407,2.86,0.885,0.887,0.505,0.139
213,organic,13,4,2.882,0.484,9,2.483,8.652,9.538,0.066,7.592,2.794
218,organic,10,2,3.436,0.407,9,2.547,11.527,7.105,0.115,10.201,4.457
226,organic,26,5,2.371,0.603,7,1.5,8.459,7.728,0.025,12.079,5.57
227,organic,26,4,4.246,0.585,6,1.298,6.125,9.574,0.291,9.341,2.011
227,anomalous,39,1,25.189,0.859,3,0.324,1.588,0.451,0.883,0.444,0.376
228,anomalous,50,1,55.01,0.983,2,0.366,1.658,0.05,0.96,1.931,0.389
229,organic,29,4,4.378,0.537,10,1.691,8.877,8.977,0.108,14.219,4.319
230,organic,9,4,14.951,0.56,5,2.165,6.046,7.824,0.108,4.059,3.738
235,organic,7,2,2.517,0.347,13,3.483,8.887,5.085,0.026,8.206,5.07
238,organic,9,3,12.031,0.463,6,3.248,3.498,5.826,0.057,5.625,2.867
239,organic,17,4,2.873,0.519,5,1.129,7.443,9.895,0.079,6.761,2.816
239,anomalous,129,2,53.694,0.931,1,0.121,0.05,0.321,0.764,3.317,0.369
241,organic,34,5,13.728,0.589,11,1.99,6.684,6.112,0.24,15.275,5.26
243,organic,7,2,3.189,0.566,14,3.814,15.308,6.608,0.0,10.865,3.134
246,organic,12,4,2.716,0.619,4,1.523,8.595,6.865,0.028,11.027,4.196
247,organic,16,5,2.437,0.237,5,1.562,10.46,8.704,0.073,7.934,5.793
249,anomalous,25,1,24.954,0.804,1,0.434,0.05,1.622,0.904,1.678,0.394
253,organic,16,3,16.626,0.521,3,1.095,8.146,6.65,0.088,12.1,2.065
254,organic,33,5,16.613,0.556,7,2.334,9.062,9.801,0.002,13.075,5.401
256,anomalous,18,4,4.514,0.567,11,2.079,15.974,8.086,0.006,6.534,3.082
258,anomalous,91,2,10.875,0.619,6,0.829,2.551,0.05,0.168,6.0,0.422
259,organic,7,3,12.073,0.771,4,1.314,13.878,8.631,0.329,10.59,2.385
260,anomalous,144,2,4.637,0.64,3,0.415,4.87,0.523,0.431,2.304,0.138
264,organic,8,2,17.344,0.53,10,3.929,7.406,5.146,0.015,4.741,3.122
266,organic,14,4,2.585,0.562,4,1.132,13.077,8.048,0.0,14.673,5.677
267,anomalous,57,2,6.308,0.696,2,0.463,4.399,0.144,0.25,3.001,0.394
269,organic,9,2,2.755,0.552,8,2.157,10.918,6.668,0.0,6.106,3.411
270,organic,9,1,6.564,0.78,5,1.228,7.33,2.331,0.192,2.77,0.596
274,organic,8,2,3.553,0.368,12,4.26,15.383,4.943,0.008,7.345,4.012
278,organic,10,2,10.629,0.637,7,1.896,7.517,5.463,0.373,16.398,5.421
282,organic,13,2,4.97,0.538,12,3.734,6.204,5.334,0.0,11.162,5.338
283,anomalous,32,1,9.593,0.865,3,0.883,2.284,0.05,0.327,2.087,0.288
284,organic,7,3,4.376,0.312,12,4.139,11.84,8.699,0.0,11.568,3.312
284,anomalous,57,1,34.658,0.999,1,0.337,0.919,0.05,0.875,0.69,0.485
291,organic,29,5,3.008,0.55,7,1.519,14.463,5.566,0.091,9.421,4.579
296,organic,11,1,10.47,0.548,6,1.413,5.016,3.065,0.099,3.01,0.842
297,anomalous,182,2,57.277,0.947,2,0.264,2.811,0.923,0.939,1.52,0.281
298,organic,15,5,3.171,0.345,4,1.305,8.921,8.774,0.096,4.25,5.168
299,anomalous,96,2,50.983,0.861,3,0.262,1.035,0.05,0.69,0.461,0.471
302,organic,25,5,10.443,0.456,4,1.533,11.778,5.438,0.119,8.313,2.426
303,organic,18,3,2.679,0.439,3,0.89,14.414,5.482,0.099,8.122,3.237
304,organic,7,3,2.882,0.558,12,3.653,10.924,8.859,0.121,13.681,3.288
306,anomalous,57,2,19.577,0.916,1,0.353,0.656,0.707,0.703,1.329,0.16
315,organic,39,4,4.421,0.46,14,2.215,14.014,8.98,0.031,12.569,3.765
316,organic,10,2,3.179,0.337,12,3.095,11.704,10.109,0.092,6.292,3.308
319,anomalous,76,2,17.251,0.873,1,0.15,1.236,0.331,1.0,0.75,0.364
320,organic,8,1,6.647,0.651,5,1.456,9.607,2.798,0.251,2.056,0.592
320,anomalous,61,1,38.811,0.906,1,0.175,1.728,0.455,0.875,0.313,0.181
322,organic,11,3,2.742,0.425,5,1.707,12.89,5.386,0.0,12.363,3.88
323,organic,17,2,12.337,0.643,3,1.06,5.76,3.87,0.289,4.177,0.559
324,organic,11,4,2.874,0.569,6,1.727,10.187,9.001,0.02,11.48,5.525
326,organic,25,5,11.547,0.321,11,2.522,8.558,8.19,0.034,6.832,4.041
329,organic,14,2,3.137,0.453,7,1.889,14.474,9.351,0.082,13.992,2.424
332,organic,9,2,15.847,0.288,10,3.453,8.124,5.558,0.398,8.536,2.881
332,anomalous,42,1,27.21,1.0,1,0.189,0.134,0.215,0.925,0.276,0.119
333,anomalous,46,2,22.672,0.919,1,0.185,2.532,0.899,0.994,0.05,0.28
336,organic,10,3,3.593,0.441,7,2.094,8.371,8.938,0.0,13.457,3.172
338,organic,12,1,20.039,0.695,5,1.442,3.988,3.627,0.198,2.303,0.964
339,organic,18,3,14.358,0.479,6,2.56,4.832,5.479,0.046,9.805,4.848
344,organic,23,4,4.093,0.478,11,2.713,8.708,5.12,0.104,10.014,4.012
344,anomalous,86,2,30.747,0.866,1,0.157,0.842,0.05,0.738,0.791,0.253
354,organic,9,5,2.413,0.691,7,2.211,14.985,6.028,0.439,7.588,5.538
354,anomalous,50,1,42.03,0.849,3,0.304,0.05,1.283,0.874,3.216,0.358
355,organic,21,2,7.308,0.726,5,0.782,6.073,2.439,0.242,4.037,1.263
356,anomalous,57,2,39.334,0.938,1,0.37,0.05,0.684,0.974,0.05,0.24
357,organic,19,2,10.766,0.501,1,0.746,7.359,1.42,0.133,2.686,0.612
358,anomalous,46,1,33.125,1.0,2,0.392,4.461,0.3,0.914,0.438,0.471
359,organic,13,2,4.616,0.269,13,3.918,14.321,5.158,0.076,5.875,2.1
360,organic,8,2,3.008,0.638,8,2.793,5.215,7.469,0.09,8.354,4.638
361,organic,10,3,13.096,0.409,7,2.797,6.822,7.319,0.27,6.897,5.368
365,anomalous,62,1,45.251,0.98,1,0.338,1.418,0.073,0.706,3.187,0.166
367,organic,8,3,2.903,0.521,4,1.133,5.387,8.532,0.123,10.609,2.945
368,anomalous,185,2,42.101,0.92,3,0.304,4.792,0.05,0.819,1.201,0.237
369,organic,21,5,2.4,0.4,8,2.207,14.494,8.065,0.071,10.081,5.162
370,organic,12,3,3.599,0.607,7,1.856,9.9,5.637,0.431,6.543,3.59
373,anomalous,30,5,4.638,0.418,13,2.563,9.367,9.425,0.08,10.169,3.268
375,organic,10,1,10.801,0.573,3,0.748,6.442,1.545,0.346,3.679,1.556
376,organic,19,5,3.903,0.544,14,3.352,13.936,8.971,0.0,13.134,5.399
377,organic,19,5,4.681,0.467,5,1.932,5.324,8.483,0.339,14.132,4.8
378,organic,10,2,3.286,0.644,11,3.111,9.85,9.304,0.0,12.374,3.324
379,organic,9,1,6.535,0.769,2,0.846,5.434,3.303,0.188,4.82,0.689
380,organic,19,4,3.143,0.421,12,2.414,12.809,6.899,0.053,5.699,4.64
382,organic,30,4,3.115,0.458,5,1.16,13.311,6.972,0.067,9.708,3.494
383,organic,15,3,3.885,0.347,6,1.167,4.452,8.721,0.179,8.839,3.037
383,anomalous,32,1,22.202,0.704,1,0.385,0.05,0.7,0.952,0.165,0.1
387,anomalous,28,4,3.432,0.378,8,1.152,11.811,5.766,0.093,6.543,3.722
390,organic,15,3,10.714,0.626,8,2.82,11.654,5.31,0.0,4.941,3.851
391,anomalous,78,2,36.559,0.958,4,0.34,3.065,0.953,0.624,0.184,0.131
392,organic,6,2,3.129,0.359,10,3.015,9.098,8.55,0.083,6.341,2.546
392,anomalous,45,1,36.989,0.913,2,0.342,1.375,0.202,0.791,0.457,0.336
395,organic,27,5,2.54,0.726,7,1.444,8.958,8.554,0.295,6.442,3.924
398,organic,22,5,3.235,0.497,12,3.448,14.726,6.767,0.05,9.027,2.644
403,anomalous,153,2,35.74,0.847,1,0.25,2.539,0.435,0.818,0.05,0.491
404,organic,9,1,9.958,0.471,3,0.941,7.291,2.815,0.197,3.305,0.812
405,anomalous,38,1,56.086,0.867,2,0.398,0.05,0.722,0.963,0.28,0.148
406,organic,17,4,4.483,0.715,12,3.055,9.52,9.046,0.039,13.574,5.516
406,anomalous,71,1,9.813,0.81,3,0.303,6.223,0.663,0.146,3.676,0.161
409,anomalous,22,1,28.187,0.994,3,0.417,0.761,0.05,0.856,0.05,0.205
411,organic,26,4,3.593,0.421,12,2.638,11.164,6.998,0.082,7.067,5.979
413,organic,21,4,17.021,0.539,3,0.822,12.568,4.792,0.415,7.847,4.025
414,organic,9,3,2.883,0.254,8,2.834,6.593,8.071,0.018,14.088,4.252
414,anomalous,14,1,18.62,0.816,5,0.252,0.05,0.212,0.684,3.717,0.237
415,organic,10,4,2.553,0.37,4,1.126,10.406,5.637,0.0,11.7,5.465
418,organic,8,1,6.164,0.552,6,1.739,7.579,3.493,0.42,2.991,1.107
420,organic,11,2,4.013,0.432,10,3.042,10.638,7.163,0.0,7.262,4.259
421,anomalous,58,1,57.103,0.978,1,0.321,0.89,1.102,0.753,0.687,0.12
425,organic,31,4,3.206,0.354,11,2.661,10.383,8.66,0.043,9.764,3.328
427,organic,8,2,3.953,0.419,15,3.633,13.974,8.212,0.0,7.99,3.38
428,organic,23,4,3.95,0.476,7,1.374,10.879,8.656,0.094,11.174,4.663
435,anomalous,53,1,57.129,0.962,3,0.354,7.268,1.441,0.876,3.122,0.064
437,organic,13,5,2.821,0.57,6,2.163,3.705,6.917,0.021,5.847,3.249
438,organic,30,5,4.345,0.312,5,1.192,14.525,9.919,0.002,4.665,2.591
442,organic,12,1,8.568,0.722,6,1.658,4.753,2.96,0.314,3.299,1.168
442,anomalous,37,2,6.743,0.637,5,0.595,4.504,0.05,0.224,3.776,0.475
445,organic,24,4,15.574,0.451,5,1.342,10.973,6.456,0.09,8.438,2.094
445,anomalous,77,2,31.267,0.903,1,0.15,0.05,0.681,0.874,1.084,0.243
447,organic,23,4,17.436,0.407,4,0.839,10.023,9.804,0.052,8.473,4.487
450,organic,21,2,7.34,0.632,6,1.446,4.765,1.559,0.402,2.154,1.973
451,organic,17,3,3.601,0.274,14,2.819,10.116,7.953,0.02,8.432,3.9
452,organic,26,5,3.354,0.399,11,2.342,13.811,7.034,0.094,6.266,3.247
453,anomalous,42,1,7.816,0.702,3,0.355,5.218,0.05,0.335,3.569,0.311
455,organic,12,1,7.154,0.645,4,1.32,5.55,4.173,0.394,4.635,1.043
457,organic,14,5,3.347,0.362,13,3.248,7.807,6.418,0.09,13.186,2.496
458,anomalous,147,2,34.574,0.806,1,0.12,1.479,0.471,1.0,0.557,0.394
459,organic,34,5,4.565,0.539,12,2.836,12.079,9.033,0.129,8.495,4.561
461,organic,7,1,6.873,0.623,6,1.969,6.261,3.15,0.255,2.746,1.027
462,organic,39,5,3.259,0.522,12,1.956,12.635,9.173,0.059,9.859,4.763
466,organic,29,5,4.007,0.668,5,0.854,12.416,6.485,0.451,3.603,3.64
468,organic,19,4,17.076,0.254,3,1.048,10.068,7.385,0.022,7.701,3.849
468,anomalous,148,2,45.192,1.0,5,0.295,0.05,0.148,0.485,1.29,0.199
470,organic,13,4,12.103,0.537,6,1.839,6.687,8.191,0.447,7.034,2.339
470,anomalous,61,2,14.305,0.992,2,0.169,0.307,0.137,0.814,0.05,0.483
471,anomalous,81,2,37.459,0.997,1,0.314,3.422,0.589,0.702,4.051,0.162
472,anomalous,36,2,17.81,0.822,2,0.328,0.547,0.05,0.895,0.913,0.338
473,organic,24,5,3.639,0.343,13,2.649,5.943,9.067,0.174,7.666,3.38
475,organic,22,3,14.123,0.375,12,2.481,10.416,7.416,0.519,13.33,2.475
476,organic,9,4,2.941,0.577,10,2.965,15.391,9.904,0.201,7.279,5.355
478,organic,28,5,3.559,0.556,4,0.843,11.203,6.285,0.073,6.212,4.009
480,organic,13,3,12.675,0.317,7,2.489,10.63,5.989,0.338,3.657,5.243
480,anomalous,61,1,32.279,0.868,1,0.168,6.255,0.541,0.979,4.616,0.219
482,organic,10,3,2.351,0.501,7,2.592,8.723,9.254,0.083,2.481,2.002
484,organic,9,3,3.258,0.47,11,4.379,7.245,7.9,0.0,5.808,4.448
485,organic,7,3,2.394,0.498,14,4.465,13.421,8.269,0.0,11.801,3.841
487,organic,23,4,4.114,0.506,10,2.389,10.333,8.84,0.179,11.032,2.544
489,organic,11,4,3.414,0.245,7,2.093,12.225,5.864,0.063,5.403,4.134
490,organic,12,3,3.655,0.348,12,3.387,8.338,8.649,0.075,8.533,5.353
492,organic,17,3,4.715,0.266,13,3.458,8.313,5.871,0.141,7.139,4.818
492,anomalous,75,2,33.165,0.595,1,0.157,2.938,0.68,0.838,2.02,0.427
493,organic,28,5,4.541,0.34,13,2.606,11.289,5.53,0.0,12.283,4.772
497,organic,19,5,2.853,0.352,13,2.738,10.279,7.416,0.091,11.464,4.985
507,organic,17,5,3.362,0.565,8,2.28,10.906,6.327,0.089,12.645,2.818
508,organic,11,3,5.025,0.464,5,1.724,10.119,9.334,0.151,13.594,2.622
510,organic,12,1,7.067,0.822,2,0.697,4.122,3.569,0.318,3.047,0.62
512,organic,35,5,3.508,0.55,12,2.39,10.471,7.857,0.0,9.776,5.043
513,anomalous,31,4,4.92,0.38,6,1.236,8.259,7.592,0.083,13.237,4.429
516,anomalous,103,2,11.195,0.552,4,0.659,2.187,0.628,0.365,3.25,0.197
517,organic,9,2,4.012,0.48,5,1.434,15.04,7.139,0.137,13.886,2.178
517,anomalous,19,1,17.671,0.992,2,0.225,2.303,0.05,0.949,0.903,0.431
519,organic,18,1,11.189,0.814,5,1.175,3.804,3.154,0.159,3.884,1.299
520,organic,19,4,3.001,0.4,4,0.828,10.61,9.478,0.465,4.735,5.998
521,anomalous,10,5,2.559,0.397,7,2.011,15.368,7.098,0.369,4.277,5.407
522,organic,26,4,15.452,0.619,3,0.869,6.936,8.806,0.005,11.852,3.544
528,organic,20,5,4.534,0.503,11,3.312,13.971,6.397,0.346,8.565,4.04
533,organic,20,3,4.03,0.323,8,1.914,8.259,8.31,0.095,8.184,5.917
539,organic,7,3,10.209,0.549,8,3.408,8.269,5.354,0.074,13.429,5.908
539,anomalous,130,2,6.718,0.867,2,0.398,4.056,0.748,0.301,0.897,0.448
548,organic,20,4,3.93,0.574,6,1.385,17.686,7.758,0.072,10.673,4.222
551,organic,8,2,3.335,0.466,4,1.294,9.39,7.748,0.138,16.646,5.746
552,organic,14,5,2.539,0.628,14,2.915,13.24,6.241,0.006,11.909,4.405
553,organic,12,4,2.865,0.525,7,1.646,5.714,7.257,0.0,10.284,4.07
553,anomalous,31,1,20.657,0.875,1,0.209,1.97,0.05,1.0,0.312,0.324
563,organic,25,4,3.017,0.519,10,2.492,10.103,6.212,0.12,6.407,5.649
564,organic,17,3,15.743,0.346,13,2.459,4.322,9.12,0.0,11.636,4.382
565,organic,20,4,3.962,0.389,5,1.126,16.22,7.135,0.01,13.358,2.995
568,organic,7,2,3.026,0.441,8,4.048,19.142,8.978,0.437,8.925,4.968
569,organic,14,3,17.175,0.667,9,2.801,4.963,9.937,0.0,8.718,5.919
570,organic,16,4,13.27,0.544,2,0.868,7.286,6.91,0.094,13.259,3.303
572,organic,7,2,2.996,0.454,2,1.215,8.596,8.734,0.0,12.451,2.868
576,organic,16,3,11.968,0.489,3,0.945,7.334,4.631,0.449,5.611,3.358
582,organic,19,2,4.562,0.426,5,1.459,18.62,8.262,0.062,10.672,2.522
583,organic,28,5,3.706,0.453,5,1.364,14.027,9.165,0.023,11.378,4.977
585,anomalous,49,1,25.24,0.614,1,0.359,4.31,0.05,0.567,0.609,0.166
589,organic,31,5,4.388,0.274,8,1.762,15.541,4.957,0.108,9.403,2.695
590,organic,6,2,2.746,0.488,8,2.463,13.616,9.951,0.099,6.368,3.212
591,organic,28,4,3.705,0.379,13,2.228,15.13,9.227,0.105,10.834,4.443
591,anomalous,53,2,18.802,0.978,1,0.168,2.002,0.625,0.968,0.05,0.369
593,anomalous,60,2,31.163,0.903,1,0.351,0.517,0.686,0.889,0.186,0.339
595,organic,13,3,11.678,0.65,7,1.916,3.889,5.368,0.371,5.583,3.572
600,organic,14,5,3.274,0.447,6,2.413,8.135,9.632,0.028,4.651,4.302
601,organic,16,5,2.555,0.434,12,3.338,8.181,7.585,0.004,14.26,2.584
603,organic,7,2,2.349,0.509,14,3.988,9.23,9.009,0.0,15.733,4.149
604,anomalous,56,1,28.999,0.945,2,0.301,2.709,0.064,0.748,4.296,0.273
605,organic,7,2,15.488,0.612,6,2.314,10.565,5.412,0.107,5.372,4.616
607,organic,10,2,3.347,0.535,9,3.163,11.595,8.649,0.043,6.622,4.392
610,organic,11,1,9.202,0.565,5,1.536,6.263,1.988,0.209,4.168,1.493
612,anomalous,132,2,34.981,0.908,2,0.305,0.05,0.636,0.817,0.942,0.135
613,organic,19,3,3.805,0.582,13,2.606,10.914,7.893,0.143,15.28,3.221
614,organic,31,3,5.41,0.348,2,0.836,10.122,7.799,0.074,4.77,5.625
614,anomalous,51,2,25.604,0.898,1,0.375,0.98,0.899,0.732,0.621,0.248
619,organic,29,3,4.182,0.431,6,1.545,15.553,8.373,0.008,12.268,5.378
622,organic,16,5,3.253,0.261,14,3.307,12.55,8.351,0.087,12.167,3.016
630,organic,19,5,3.146,0.645,3,1.422,4.369,7.242,0.454,6.629,5.403
632,anomalous,31,1,21.768,1.0,1,0.423,1.367,0.614,0.898,0.263,0.35
634,anomalous,57,1,23.717,0.957,1,0.184,1.212,0.518,0.532,0.531,0.42
637,organic,46,5,4.435,0.647,5,1.21,11.772,7.143,0.416,4.328,4.262
638,organic,8,2,4.476,0.599,6,2.229,6.612,6.029,0.345,12.628,4.02
642,organic,23,5,4.631,0.524,5,1.598,10.008,5.062,0.099,12.975,2.532
644,organic,15,5,4.154,0.264,4,1.195,5.788,8.208,0.267,5.725,3.35
646,organic,26,4,10.889,0.301,12,2.33,8.165,9.087,0.0,5.513,4.965
646,anomalous,30,1,34.186,1.0,1,0.188,2.217,0.243,0.805,0.05,0.369
647,anomalous,13,3,16.497,0.608,5,2.72,7.741,8.365,0.283,12.799,5.819
