seller_id,spike_type,n_orders,duration_days,ramp_rate_vs_baseline,pct_new_buyers,n_distinct_states,geo_entropy,mean_delivery_days,std_delivery_days,return_rate,refund_claim_speed_days,refund_claim_speed_std
1708,organic,21,5,3.025,0.269,5,1.069,8.38,9.109,0.241,8.281,4.24
2885,organic,7,3,2.866,0.406,5,1.458,10.382,6.2,0.064,7.985,2.046
1360,organic,23,3,5.355,0.591,14,2.534,8.036,5.306,0.084,8.285,4.446
1046,anomalous,54,1,41.922,1.0,1,0.33,0.05,0.689,0.852,0.449,0.207
95,organic,17,3,4.226,0.547,4,1.244,7.427,6.372,0.357,5.939,4.951
2281,organic,29,5,3.117,0.372,5,1.015,13.363,9.142,0.024,14.094,4.745
1434,anomalous,59,2,23.892,1.0,1,0.162,1.3,0.383,0.856,0.681,0.315
780,organic,27,4,4.506,0.375,11,2.495,6.416,6.924,0.407,8.095,5.769
751,organic,20,2,5.721,0.536,7,1.739,9.665,9.74,0.046,9.165,5.015
1741,organic,9,1,12.931,0.777,6,1.89,2.74,2.143,0.152,1.359,1.24
1872,anomalous,131,2,51.226,0.832,3,0.293,0.82,0.05,0.752,1.354,0.273
365,anomalous,62,1,45.251,0.98,1,0.338,1.418,0.073,0.706,3.187,0.166
1279,organic,21,4,4.175,0.589,3,0.843,15.062,7.746,0.113,7.97,3.453
1744,organic,23,4,18.166,0.623,15,2.706,4.52,9.502,0.048,8.688,5.516
1609,organic,35,4,15.651,0.354,5,1.62,8.244,5.945,0.408,8.155,5.53
1320,anomalous,57,2,18.396,0.992,2,0.367,4.288,0.759,0.94,2.878,0.283
387,anomalous,28,4,3.432,0.378,8,1.152,11.811,5.766,0.093,6.543,3.722
709,anomalous,46,2,16.432,0.975,1,0.182,5.564,0.319,0.899,1.127,0.398
2000,organic,21,4,3.513,0.414,10,2.643,7.88,4.879,0.0,11.491,4.88
1178,anomalous,67,1,62.266,0.967,1,0.171,0.792,0.132,0.832,0.837,0.302
2931,organic,13,3,4.14,0.356,6,1.334,8.76,7.525,0.108,12.608,4.434
991,organic,19,2,6.749,0.552,4,1.012,5.974,1.979,0.334,3.908,1.496
660,anomalous,24,1,11.834,0.604,2,0.69,1.322,0.05,0.284,3.291,0.131
2778,organic,29,4,3.835,0.526,12,2.6,6.398,8.59,0.0,8.634,4.958
1565,organic,30,3,4.175,0.389,11,1.834,11.261,9.309,0.102,8.996,5.761
213,organic,13,4,2.882,0.484,9,2.483,8.652,9.538,0.066,7.592,2.794
1046,organic,30,2,8.881,0.57,7,1.232,1.583,4.11,0.314,3.953,0.925
2792,anomalous,46,2,16.968,0.706,2,0.37,3.061,1.35,0.854,0.561,0.354
1135,organic,24,4,3.07,0.586,6,1.695,8.867,9.763,0.478,5.812,4.512
1866,anomalous,78,1,52.523,0.952,2,0.303,0.729,0.693,1.0,0.099,0.226
1803,organic,24,5,2.986,0.517,14,2.909,19.296,5.896,0.008,8.782,5.552
1129,organic,21,3,3.983,0.43,11,2.684,12.881,10.032,0.023,14.41,5.64
1855,organic,21,5,2.57,0.337,4,1.108,12.473,7.382,0.0,12.746,4.559
2213,organic,24,4,4.953,0.401,4,0.864,13.394,5.887,0.06,4.314,5.272
2450,organic,16,3,3.907,0.517,5,1.212,8.712,4.961,0.0,10.128,2.533
370,organic,12,3,3.599,0.607,7,1.856,9.9,5.637,0.431,6.543,3.59
859,organic,21,2,4.064,0.45,7,1.887,4.973,6.697,0.0,15.182,5.352
319,anomalous,76,2,17.251,0.873,1,0.15,1.236,0.331,1.0,0.75,0.364
180,organic,9,1,8.007,0.763,2,0.854,5.485,2.222,0.309,2.912,1.121
1527,anomalous,180,2,64.096,0.728,3,0.259,0.05,0.05,0.345,4.678,0.251
79,anomalous,113,2,36.853,0.628,1,0.134,5.313,0.356,0.518,0.751,0.289
1907,organic,7,3,4.843,0.307,10,3.313,6.67,8.961,0.074,6.428,3.894
1690,organic,23,5,2.85,0.299,9,1.932,11.787,6.684,0.15,12.331,3.556
2814,anomalous,107,1,35.252,0.98,5,0.337,5.481,0.845,0.503,1.417,0.461
361,organic,10,3,13.096,0.409,7,2.797,6.822,7.319,0.27,6.897,5.368
2335,anomalous,124,1,54.196,0.834,1,0.16,0.05,0.05,0.866,1.01,0.27
1324,anomalous,99,1,48.04,0.909,1,0.139,0.668,0.402,0.967,0.05,0.203
564,organic,17,3,15.743,0.346,13,2.459,4.322,9.12,0.0,11.636,4.382
1390,organic,12,4,3.603,0.336,1,1.124,12.125,7.469,0.02,9.085,2.274
1619,organic,34,5,4.152,0.441,7,1.434,11.536,6.179,0.2,6.412,2.913
2391,organic,23,5,12.508,0.612,11,2.103,10.461,8.474,0.418,14.034,5.861
1334,anomalous,28,1,26.322,0.906,2,0.381,0.05,0.933,0.998,1.8,0.449
2211,organic,35,2,8.598,0.482,2,0.788,3.691,3.268,0.542,1.637,1.998
1285,organic,13,3,15.886,0.454,4,0.941,7.414,5.414,0.399,13.124,3.123
1575,organic,21,2,9.339,0.769,4,0.635,3.526,3.161,0.235,1.524,0.965
1715,anomalous,80,2,30.598,0.951,1,0.153,0.854,0.859,0.905,0.05,0.272
2202,organic,26,5,3.166,0.357,3,0.868,10.715,9.535,0.426,12.051,2.043
2845,organic,16,4,13.421,0.651,6,2.593,14.243,7.195,0.286,4.754,5.693
2692,organic,23,5,13.938,0.444,8,2.898,9.739,6.102,0.076,13.99,3.88
2837,organic,16,2,5.34,0.605,5,0.919,5.743,2.435,0.297,3.697,1.956
601,organic,16,5,2.555,0.434,12,3.338,8.181,7.585,0.004,14.26,2.584
435,anomalous,53,1,57.129,0.962,3,0.354,7.268,1.441,0.876,3.122,0.064
332,anomalous,42,1,27.21,1.0,1,0.189,0.134,0.215,0.925,0.276,0.119
137,organic,31,2,11.505,0.723,3,0.961,4.291,2.873,0.286,4.72,1.162
889,organic,14,3,2.382,0.351,7,1.416,8.135,7.37,0.002,10.296,5.042
1955,organic,27,4,3.995,0.586,7,1.261,12.088,7.859,0.19,2.425,3.509
507,organic,17,5,3.362,0.565,8,2.28,10.906,6.327,0.089,12.645,2.818
2242,organic,25,4,5.038,0.703,7,1.554,11.738,6.57,0.0,7.96,4.514
669,organic,23,2,9.568,0.717,6,1.173,2.858,2.446,0.275,5.995,1.916
1049,organic,15,5,4.69,0.443,7,1.894,6.856,6.913,0.125,10.426,4.771
1658,organic,12,2,5.015,0.569,11,3.464,10.754,7.535,0.008,10.236,5.446
1337,anomalous,60,1,44.358,0.845,2,0.311,0.231,0.351,0.771,0.05,0.407
2291,organic,12,1,6.049,0.775,3,0.732,2.37,2.166,0.307,4.591,1.852
1863,organic,16,1,13.39,0.792,3,0.839,5.34,3.522,0.412,2.092,1.366
1194,organic,8,2,3.218,0.269,5,2.944,9.219,6.424,0.003,14.002,3.883
1064,anomalous,23,5,2.824,0.387,11,2.931,17.521,7.661,0.078,14.385,5.127
698,organic,16,5,4.482,0.391,4,1.157,6.023,9.119,0.056,14.847,3.152
1327,anomalous,37,1,30.606,0.981,4,0.369,0.636,0.38,0.851,4.769,0.191
1290,organic,32,2,9.619,0.594,4,0.806,1.58,2.674,0.271,2.834,0.529
1968,organic,9,4,3.827,0.408,6,2.322,8.244,7.531,0.0,8.222,3.864
1846,organic,15,3,2.713,0.651,8,2.43,6.01,6.144,0.0,12.041,4.211
1015,organic,13,5,3.587,0.515,5,1.946,10.03,7.296,0.057,11.031,3.041
260,anomalous,144,2,4.637,0.64,3,0.415,4.87,0.523,0.431,2.304,0.138
2108,organic,19,2,6.268,0.671,5,1.075,3.743,3.524,0.313,1.441,1.658
1284,organic,26,2,8.177,0.657,4,1.391,7.541,3.703,0.443,2.345,1.463
2255,organic,12,3,14.903,0.53,5,1.904,11.512,8.457,0.281,8.483,5.475
2431,organic,14,3,3.599,0.572,5,1.569,5.978,5.4,0.0,13.892,5.906
1727,organic,26,4,11.605,0.374,4,0.875,4.765,9.555,0.129,8.603,2.676
2930,organic,23,4,3.655,0.338,11,2.53,6.059,7.697,0.082,6.418,5.441
2634,organic,36,2,8.211,0.721,4,0.944,5.478,2.394,0.291,4.098,1.869
2666,organic,7,2,2.911,0.344,10,3.132,11.813,5.719,0.042,4.476,4.823
926,anomalous,47,1,36.998,0.853,1,0.201,0.376,0.29,0.892,0.749,0.076
2278,anomalous,57,1,60.041,0.927,1,0.357,1.061,0.831,0.897,0.904,0.378
2952,organic,13,4,17.105,0.364,10,2.282,4.561,9.879,0.3,7.989,2.888
824,organic,12,4,3.58,0.465,7,1.865,7.631,7.06,0.061,7.421,4.883
2173,organic,7,2,2.636,0.671,6,2.093,5.281,8.964,0.248,8.325,5.29
1831,anomalous,18,1,21.421,0.795,3,0.206,6.547,0.543,0.936,3.698,0.096
2429,organic,8,2,3.201,0.404,13,3.738,15.691,9.739,0.042,5.99,2.522
1127,organic,29,2,8.244,0.728,4,1.014,4.554,1.442,0.181,4.378,1.088
1133,organic,14,4,4.125,0.473,10,2.484,12.492,9.647,0.035,5.01,5.57
2896,anomalous,30,1,19.769,1.0,2,0.214,0.05,0.422,0.912,0.05,0.094
2646,anomalous,39,1,10.767,0.587,5,0.838,4.337,0.294,0.312,1.871,0.447
707,organic,19,3,3.387,0.442,5,1.525,9.071,8.33,0.089,10.66,5.176
2533,organic,9,2,5.29,0.561,8,2.266,12.824,5.786,0.058,9.487,3.714
2006,organic,7,2,2.553,0.317,13,3.845,16.357,8.456,0.038,7.106,5.172
333,anomalous,46,2,22.672,0.919,1,0.185,2.532,0.899,0.994,0.05,0.28
1806,anomalous,60,2,22.449,0.838,2,0.284,1.604,0.739,0.874,0.05,0.067
1398,organic,16,3,2.679,0.29,5,1.321,16.413,7.581,0.0,13.476,2.979
804,organic,18,3,12.456,0.411,9,2.368,5.804,9.163,0.414,11.508,5.352
56,organic,15,3,3.388,0.542,8,2.362,5.334,6.877,0.347,9.257,5.636
452,organic,26,5,3.354,0.399,11,2.342,13.811,7.034,0.094,6.266,3.247
1757,organic,24,5,3.847,0.432,6,2.243,10.351,4.982,0.119,3.282,5.263
2912,organic,11,2,4.581,0.52,5,1.167,11.141,7.313,0.051,14.77,4.349
1011,organic,10,1,7.151,0.433,4,1.235,6.881,2.669,0.174,2.049,0.639
2270,anomalous,76,1,45.319,0.791,1,0.18,0.256,0.064,0.873,0.05,0.473
1683,anomalous,32,1,26.376,0.988,2,0.42,0.05,1.019,0.747,0.05,0.474
1412,organic,33,4,4.368,0.392,12,1.94,9.146,5.083,0.0,15.502,5.381
2014,anomalous,23,1,19.424,0.964,1,0.224,0.188,0.204,0.754,0.05,0.354
1467,anomalous,12,1,5.876,0.723,5,1.148,4.824,1.516,0.11,4.684,0.678
644,organic,15,5,4.154,0.264,4,1.195,5.788,8.208,0.267,5.725,3.35
338,organic,12,1,20.039,0.695,5,1.442,3.988,3.627,0.198,2.303,0.964
2794,anomalous,54,1,43.247,0.939,1,0.364,0.882,0.05,0.829,0.05,0.303
520,organic,19,4,3.001,0.4,4,0.828,10.61,9.478,0.465,4.735,5.998
2961,anomalous,64,1,20.421,0.807,1,0.177,0.05,0.263,0.883,1.181,0.098
2378,anomalous,146,2,39.704,1.0,1,0.133,0.05,0.05,0.895,0.082,0.326
830,anomalous,144,2,33.399,0.945,1,0.254,0.151,0.247,0.849,0.568,0.386
1470,organic,14,2,5.042,0.574,6,1.949,10.441,10.026,0.072,6.069,5.569
2009,organic,15,1,8.547,0.547,5,1.347,3.647,1.636,0.248,2.903,0.951
1103,organic,10,2,2.699,0.488,6,1.966,13.423,5.889,0.049,10.0,5.402
1948,organic,9,1,7.139,0.645,4,0.906,6.629,1.497,0.162,3.185,1.077
169,organic,10,2,3.626,0.698,13,3.344,11.579,5.22,0.026,15.045,2.354
1221,anomalous,38,1,43.89,0.997,2,0.349,0.05,0.754,0.892,0.05,0.239
186,organic,18,4,4.453,0.577,10,2.194,7.402,8.959,0.165,12.686,2.146
1481,organic,12,2,4.64,0.625,10,3.939,6.335,6.725,0.42,6.035,4.222
459,organic,34,5,4.565,0.539,12,2.836,12.079,9.033,0.129,8.495,4.561
1764,organic,16,3,4.41,0.686,10,2.643,10.141,7.135,0.064,10.093,5.075
1303,organic,32,5,4.301,0.538,6,1.515,15.318,6.141,0.0,11.073,4.782
2926,organic,24,5,17.292,0.49,10,1.966,10.368,9.907,0.0,8.245,5.386
1444,organic,18,4,3.593,0.656,9,2.807,15.704,9.187,0.072,5.864,2.651
2993,anomalous,98,1,61.248,0.954,2,0.328,1.392,0.39,0.837,0.94,0.479
2383,organic,20,5,4.528,0.302,9,2.634,10.891,7.071,0.015,14.165,4.57
2750,organic,19,4,3.462,0.311,8,2.037,13.869,7.83,0.013,6.247,4.906
1434,organic,42,5,3.786,0.641,11,2.089,10.568,7.564,0.038,8.477,5.193
959,anomalous,68,1,53.549,0.86,3,0.338,0.05,0.937,1.0,0.155,0.14
1738,organic,16,3,3.314,0.548,13,3.259,3.924,5.992,0.0,8.604,3.018
2910,organic,35,5,14.796,0.334,11,2.316,8.415,6.123,0.336,8.656,2.285
147,anomalous,31,1,15.893,0.95,1,0.165,0.05,0.872,0.918,0.215,0.161
686,organic,16,2,5.281,0.288,6,1.257,7.781,6.684,0.077,14.73,4.206
1826,organic,18,5,2.481,0.678,10,2.754,7.757,8.545,0.378,8.973,4.889
19,organic,27,5,4.248,0.33,4,0.888,16.465,9.438,0.063,7.249,2.662
945,organic,10,2,3.459,0.508,5,1.533,3.285,8.629,0.028,11.997,2.272
576,organic,16,3,11.968,0.489,3,0.945,7.334,4.631,0.449,5.611,3.358
1347,organic,17,5,3.846,0.421,5,1.612,12.926,8.499,0.081,15.601,2.635
2946,anomalous,26,1,34.971,0.992,1,0.225,0.05,0.814,0.699,0.751,0.111
2562,organic,12,1,9.445,0.735,5,1.226,6.065,3.125,0.116,2.619,1.484
2840,organic,13,3,2.645,0.595,7,1.917,8.036,8.451,0.045,10.474,5.759
316,organic,10,2,3.179,0.337,12,3.095,11.704,10.109,0.092,6.292,3.308
1179,anomalous,55,1,8.854,0.674,2,0.506,5.209,0.798,0.247,4.84,0.438
2322,organic,20,5,3.614,0.452,4,0.982,13.972,9.641,0.105,12.615,2.233
2779,anomalous,140,2,11.328,0.724,7,0.603,1.636,1.196,0.476,5.942,0.409
1691,anomalous,63,1,39.305,0.777,1,0.178,1.418,1.231,0.83,0.365,0.07
551,organic,8,2,3.335,0.466,4,1.294,9.39,7.748,0.138,16.646,5.746
451,organic,17,3,3.601,0.274,14,2.819,10.116,7.953,0.02,8.432,3.9
1187,anomalous,63,2,16.589,0.702,2,0.34,3.09,0.726,0.522,0.05,0.202
235,organic,7,2,2.517,0.347,13,3.483,8.887,5.085,0.026,8.206,5.07
2387,organic,13,5,11.819,0.396,3,1.246,8.671,7.468,0.305,10.053,3.082
2932,organic,12,4,3.566,0.28,3,0.957,15.328,9.133,0.0,5.501,5.32
2127,organic,7,1,10.867,0.596,5,1.335,6.115,2.289,0.351,2.911,1.392
315,organic,39,4,4.421,0.46,14,2.215,14.014,8.98,0.031,12.569,3.765
1369,organic,25,4,4.54,0.444,8,1.893,9.297,9.607,0.097,6.457,4.646
30,organic,8,2,3.719,0.438,11,3.231,13.476,6.598,0.022,7.867,3.258
604,anomalous,56,1,28.999,0.945,2,0.301,2.709,0.064,0.748,4.296,0.273
2490,anomalous,37,2,26.38,1.0,4,0.406,5.88,0.857,0.499,0.05,0.484
980,organic,11,3,3.894,0.579,7,3.531,8.252,10.055,0.334,6.076,4.573
728,organic,10,3,4.109,0.565,10,2.428,11.316,7.118,0.063,5.055,5.413
717,anomalous,40,2,26.51,0.838,2,0.387,0.32,0.272,0.724,0.05,0.289
585,anomalous,49,1,25.24,0.614,1,0.359,4.31,0.05,0.567,0.609,0.166
2235,anomalous,115,2,43.233,0.973,1,0.285,0.05,0.709,0.748,0.05,0.345
2116,organic,94,2,35.104,1.0,1,0.139,4.469,0.05,0.762,5.126,0.314
2757,organic,24,5,5.146,0.586,3,0.872,4.77,5.076,0.048,11.981,3.51
650,organic,9,2,4.709,0.609,10,2.178,10.105,8.443,0.0,14.24,4.456
799,organic,18,3,4.553,0.332,5,0.99,6.981,6.835,0.386,7.313,3.86
2083,anomalous,16,1,12.538,0.899,4,0.227,4.992,0.05,0.528,0.634,0.086
2438,organic,15,4,4.344,0.575,13,3.025,11.383,5.118,0.0,10.516,5.177
249,anomalous,25,1,24.954,0.804,1,0.434,0.05,1.622,0.904,1.678,0.394
2515,organic,19,3,16.634,0.74,5,1.753,7.405,9.186,0.144,6.009,4.614
146,anomalous,72,1,56.986,0.907,1,0.176,0.703,0.772,0.787,1.305,0.323
2142,anomalous,70,2,7.086,0.76,1,0.474,5.778,0.12,0.296,2.612,0.414
1513,anomalous,61,2,23.809,0.862,1,0.157,1.525,0.29,0.701,0.576,0.052
2020,organic,29,3,5.43,0.375,12,2.529,8.852,6.8,0.06,9.487,3.994
2912,anomalous,105,2,13.325,0.945,5,0.147,2.057,1.879,0.521,1.142,0.321
329,organic,14,2,3.137,0.453,7,1.889,14.474,9.351,0.082,13.992,2.424
2482,organic,15,5,2.482,0.395,10,2.599,9.953,8.167,0.127,11.688,2.951
2544,organic,28,3,4.896,0.36,14,3.046,10.611,9.852,0.062,8.362,4.597
1454,organic,11,2,4.096,0.38,10,3.255,13.84,5.594,0.141,12.144,4.845
1410,organic,9,4,9.932,0.583,8,3.387,5.666,6.961,0.069,10.713,4.996
1948,anomalous,24,2,14.764,1.0,1,0.234,1.332,0.653,0.92,0.232,0.491
2002,organic,9,2,4.005,0.641,14,4.137,15.729,7.223,0.0,6.607,4.548
1636,organic,30,4,5.194,0.454,5,0.913,13.359,7.147,0.118,4.301,3.58
2894,organic,6,2,2.476,0.621,15,4.522,9.057,10.011,0.027,4.186,5.887
1310,organic,37,5,14.804,0.711,6,1.339,7.326,9.432,0.059,14.567,4.872
1027,organic,32,5,4.49,0.38,6,1.278,6.905,6.452,0.044,9.455,5.935
2547,anomalous,22,1,20.384,0.651,4,0.497,5.95,0.87,0.778,3.154,0.394
1312,organic,8,2,3.681,0.646,8,3.977,7.087,5.42,0.062,9.588,3.616
776,organic,17,3,4.468,0.418,7,1.909,11.108,5.532,0.003,7.226,4.274
1107,anomalous,60,2,17.215,1.0,2,0.329,2.206,0.74,0.691,0.592,0.188
2632,organic,40,5,3.438,0.686,8,2.625,6.094,8.32,0.204,9.763,3.36
306,anomalous,57,2,19.577,0.916,1,0.353,0.656,0.707,0.703,1.329,0.16
238,organic,9,3,12.031,0.463,6,3.248,3.498,5.826,0.057,5.625,2.867
1998,organic,13,1,9.634,0.47,5,1.386,5.623,1.613,0.226,5.367,0.823
2036,organic,14,3,3.464,0.476,7,1.978,10.51,7.741,0.0,9.262,2.351
105,organic,28,5,3.325,0.325,12,2.51,6.396,8.564,0.0,5.774,3.507
2911,organic,8,2,2.497,0.317,13,4.799,5.534,7.443,0.0,8.798,2.404
266,organic,14,4,2.585,0.562,4,1.132,13.077,8.048,0.0,14.673,5.677
2535,organic,7,2,4.502,0.421,9,2.804,12.899,8.026,0.068,12.843,3.048
10,organic,14,4,2.76,0.271,6,1.511,5.106,8.936,0.014,8.483,4.908
568,organic,7,2,3.026,0.441,8,4.048,19.142,8.978,0.437,8.925,4.968
818,organic,17,3,4.593,0.617,10,2.627,4.836,9.338,0.002,3.948,2.964
1528,anomalous,60,1,33.626,1.0,1,0.191,1.146,0.876,0.876,0.05,0.287
1995,organic,38,2,9.443,0.706,4,1.186,6.078,1.921,0.234,2.036,1.545
1684,organic,40,5,4.852,0.306,10,1.965,12.065,7.684,0.165,9.241,5.45
404,organic,9,1,9.958,0.471,3,0.941,7.291,2.815,0.197,3.305,0.812
2343,organic,14,1,8.03,0.663,4,0.703,6.899,3.261,0.305,4.01,0.935
2484,organic,18,4,9.816,0.409,7,3.002,12.119,10.311,0.307,8.63,4.583
996,organic,28,5,3.573,0.591,14,2.955,14.904,6.633,0.08,13.618,3.523
2733,organic,41,5,4.2,0.485,7,1.342,9.058,8.698,0.0,6.738,4.393
99,anomalous,44,1,48.652,0.94,1,0.186,0.05,0.487,1.0,0.05,0.196
473,organic,24,5,3.639,0.343,13,2.649,5.943,9.067,0.174,7.666,3.38
1501,organic,12,3,2.648,0.485,13,3.297,12.018,9.102,0.172,6.951,4.081
1205,organic,35,5,12.742,0.548,4,1.052,9.55,9.456,0.059,9.267,2.901
1259,organic,9,3,4.273,0.672,4,1.453,15.253,9.11,0.047,11.172,3.255
2315,organic,21,5,2.645,0.454,14,2.877,9.675,6.119,0.07,13.746,4.511
100,organic,10,3,2.617,0.36,11,3.133,13.264,9.475,0.107,14.237,3.566
43,organic,7,2,13.426,0.368,5,2.35,6.403,8.413,0.095,13.004,4.681
2924,organic,13,4,3.893,0.626,9,2.543,12.166,4.933,0.044,14.003,3.253
1777,organic,8,2,3.768,0.513,5,1.148,6.59,7.66,0.068,6.162,5.387
1798,organic,25,4,4.822,0.585,11,2.415,15.76,8.705,0.0,8.117,2.222
116,organic,9,2,3.302,0.515,4,1.542,11.13,7.874,0.05,11.465,3.739
1235,organic,17,3,15.34,0.527,6,2.482,8.545,9.489,0.092,4.012,2.222
2833,organic,12,3,3.181,0.403,9,2.233,10.864,6.344,0.008,7.422,5.118
323,organic,17,2,12.337,0.643,3,1.06,5.76,3.87,0.289,4.177,0.559
2651,anomalous,107,2,23.602,0.741,1,0.159,1.457,0.582,0.83,5.11,0.441
2354,anomalous,43,5,4.188,0.497,8,2.164,12.138,6.482,0.175,7.344,4.814
1665,organic,17,4,3.652,0.53,9,2.446,10.476,5.925,0.015,11.88,4.555
1635,organic,22,3,12.521,0.392,6,1.525,5.79,7.819,0.378,14.905,2.57
1936,organic,33,5,4.508,0.499,8,1.237,9.757,5.319,0.0,14.709,2.952
1095,organic,25,4,4.024,0.713,4,1.125,8.156,5.291,0.128,11.445,2.26
2121,organic,12,3,4.566,0.403,5,1.078,10.824,5.942,0.057,13.426,2.303
8,anomalous,19,1,4.455,0.766,3,0.754,7.407,1.286,0.282,4.033,0.316
2126,organic,28,4,3.942,0.504,9,1.744,13.188,6.36,0.062,12.402,5.431
2143,organic,23,5,4.038,0.377,6,1.583,5.135,6.414,0.131,12.832,5.285
1920,organic,23,5,2.803,0.509,6,1.646,8.453,7.517,0.03,7.494,3.291
2650,organic,12,1,5.852,0.547,5,1.477,1.716,2.137,0.27,1.68,0.825
2008,anomalous,82,2,5.872,0.716,2,0.336,1.405,0.437,0.317,5.451,0.3
1981,anomalous,41,2,15.251,0.915,3,0.389,5.103,1.387,0.551,1.124,0.152
487,organic,23,4,4.114,0.506,10,2.389,10.333,8.84,0.179,11.032,2.544
2077,organic,45,5,4.82,0.438,11,2.562,6.891,7.303,0.0,3.841,4.329
1432,organic,26,5,14.907,0.368,6,1.742,12.241,10.003,0.115,5.68,3.615
792,organic,16,3,4.424,0.306,8,2.132,10.304,5.105,0.002,5.972,3.453
1059,organic,11,2,3.593,0.571,13,2.994,10.655,5.326,0.018,5.614,3.469
512,organic,35,5,3.508,0.55,12,2.39,10.471,7.857,0.0,9.776,5.043
437,organic,13,5,2.821,0.57,6,2.163,3.705,6.917,0.021,5.847,3.249
2251,organic,19,3,4.156,0.332,11,2.738,8.249,6.311,0.05,11.862,2.385
2984,organic,20,3,5.425,0.355,9,1.774,14.592,5.92,0.0,10.185,2.161
1917,organic,8,2,2.676,0.361,7,2.263,11.583,6.734,0.024,7.445,4.746
1932,anomalous,85,2,20.987,0.715,5,0.318,3.233,0.444,0.782,2.819,0.164
916,organic,8,2,2.582,0.568,12,4.171,10.52,5.946,0.073,12.157,3.061
2407,organic,24,3,14.139,0.682,10,2.563,14.566,6.693,0.0,5.453,3.451
907,anomalous,184,2,54.869,0.952,2,0.298,0.779,0.976,0.891,1.052,0.352
1489,organic,7,1,6.655,0.765,4,1.86,4.622,1.813,0.443,2.591,0.916
553,anomalous,31,1,20.657,0.875,1,0.209,1.97,0.05,1.0,0.312,0.324
2656,anomalous,20,5,2.861,0.223,6,1.38,13.028,7.36,0.082,11.525,3.738
2134,organic,33,2,8.495,0.7,3,0.728,4.429,2.183,0.228,4.705,0.888
1862,anomalous,8,2,14.841,0.556,5,2.363,8.772,6.428,0.053,7.351,5.116
