seller_id,spike_type,n_orders,duration_days,ramp_rate_vs_baseline,pct_new_buyers,n_distinct_states,geo_entropy,mean_delivery_days,std_delivery_days,return_rate,refund_claim_speed_days,refund_claim_speed_std
340,organic,22,4,2.583,0.58,13,3.066,7.451,8.768,0.028,8.482,5.503
1083,organic,21,5,3.844,0.407,14,3.116,9.8,8.257,0.099,8.756,5.674
2338,organic,24,4,2.886,0.538,13,2.742,12.572,7.407,0.055,11.36,3.666
676,organic,25,4,4.398,0.418,4,0.843,13.692,7.094,0.084,13.227,4.416
479,organic,22,5,5.143,0.432,8,1.683,10.993,8.492,0.071,14.906,4.955
2000,anomalous,38,1,19.063,0.891,2,0.403,0.35,0.353,0.773,0.969,0.277
625,organic,16,5,3.371,0.339,7,1.663,13.21,9.507,0.042,9.992,3.66
136,organic,19,3,4.198,0.355,12,2.737,11.013,9.747,0.0,8.751,4.493
2698,anomalous,61,1,43.998,1.0,2,0.32,0.0,0.406,0.841,0.586,0.219
914,organic,31,4,4.711,0.327,14,2.661,8.108,9.521,0.049,12.8,4.5
2471,anomalous,118,2,40.521,0.865,1,0.154,0.0,0.146,0.914,0.225,0.106
299,organic,8,2,2.759,0.376,5,1.618,9.593,7.134,0.031,10.271,5.395
167,organic,17,2,4.542,0.542,14,3.197,14.749,7.798,0.005,9.411,5.664
1596,organic,18,4,3.205,0.377,13,3.107,13.638,8.664,0.046,12.6,3.757
1528,anomalous,55,1,43.129,0.907,1,0.172,0.979,0.485,0.789,0.733,0.223
2184,organic,15,4,2.373,0.462,13,2.94,10.064,7.928,0.106,10.21,3.506
2442,anomalous,98,2,41.84,0.865,1,0.152,1.647,0.258,0.803,0.669,0.235
334,organic,8,2,3.146,0.556,7,2.108,8.406,8.083,0.056,13.752,3.473
1511,anomalous,146,2,54.629,0.873,1,0.142,1.593,0.254,0.852,0.237,0.21
2683,organic,17,4,3.333,0.307,4,0.952,9.912,9.567,0.0,12.352,3.08
1386,organic,18,3,3.33,0.578,13,3.05,6.508,8.666,0.02,13.509,4.577
1977,organic,15,2,3.487,0.401,7,1.792,14.356,9.745,0.021,10.384,5.437
1262,organic,20,3,3.608,0.37,11,2.645,10.11,7.722,0.056,11.988,4.214
2187,organic,16,3,3.648,0.444,14,3.322,14.776,8.096,0.0,9.897,5.602
1860,organic,16,4,2.713,0.53,10,2.449,7.483,8.872,0.043,9.807,4.119
154,organic,36,5,4.652,0.353,5,0.908,10.354,7.855,0.024,13.572,5.723
2895,organic,12,2,3.33,0.553,5,1.335,9.131,7.781,0.043,10.102,5.536
634,organic,15,3,5.063,0.506,9,2.132,11.648,9.453,0.004,8.392,4.093
2800,organic,13,3,3.114,0.521,14,3.359,8.334,7.036,0.056,9.431,4.656
1987,anomalous,41,2,22.013,0.918,2,0.333,0.407,0.349,0.973,0.662,0.296
1870,organic,18,3,3.867,0.336,8,1.783,10.106,7.573,0.0,11.204,5.637
1679,organic,15,3,2.899,0.585,12,3.072,10.106,8.025,0.036,14.388,5.026
2352,organic,8,2,2.628,0.315,9,2.707,11.527,8.559,0.0,14.268,3.404
2581,anomalous,64,1,37.946,0.954,1,0.17,1.433,0.461,0.91,0.501,0.258
2305,organic,15,3,4.253,0.326,12,3.159,15.289,8.522,0.055,14.158,5.886
2876,anomalous,87,1,56.664,0.94,2,0.295,0.914,0.25,0.842,0.638,0.159
2509,organic,29,4,3.635,0.313,5,1.055,11.933,9.586,0.023,14.589,4.17
1739,organic,17,3,3.166,0.288,7,1.636,9.404,7.964,0.011,9.896,5.394
1853,anomalous,150,2,57.837,0.959,1,0.136,1.018,0.393,0.786,0.807,0.121
1862,anomalous,51,2,26.679,0.986,1,0.164,2.006,0.391,0.906,0.813,0.177
1896,organic,22,4,2.641,0.343,9,2.042,9.661,6.453,0.0,11.557,5.526
1076,organic,9,2,2.869,0.445,4,1.051,10.889,9.279,0.075,11.736,4.346
2356,organic,8,2,4.04,0.58,10,2.903,14.551,7.899,0.063,10.94,4.459
947,organic,14,3,3.119,0.48,4,1.073,9.991,9.105,0.031,8.95,4.825
2157,organic,11,2,3.199,0.439,6,1.532,13.216,7.762,0.08,10.539,4.511
333,organic,22,3,3.584,0.532,6,1.423,12.78,6.248,0.033,12.197,3.215
310,anomalous,96,2,47.25,0.962,1,0.144,1.554,0.4,0.988,0.515,0.211
2092,anomalous,31,1,15.914,0.916,1,0.216,2.104,0.39,0.859,0.806,0.089
2708,anomalous,73,2,26.553,0.92,2,0.345,0.156,0.187,1.0,0.985,0.139
2068,organic,41,5,4.578,0.572,13,2.491,7.472,7.995,0.008,13.479,3.848
1040,organic,27,5,3.786,0.349,12,2.371,10.723,8.071,0.03,11.942,5.845
2096,anomalous,51,1,25.947,0.953,2,0.341,1.106,0.48,0.957,0.715,0.159
1047,organic,14,4,4.263,0.349,9,2.185,9.582,8.166,0.0,14.736,4.481
452,organic,13,3,2.714,0.572,13,3.646,13.396,7.945,0.02,9.699,4.626
768,anomalous,106,2,55.973,0.871,2,0.286,0.567,0.376,0.827,0.161,0.151
2497,anomalous,74,1,60.688,0.971,1,0.171,0.918,0.263,0.735,0.455,0.083
123,anomalous,59,1,43.374,0.986,1,0.164,0.93,0.286,0.738,0.808,0.133
1543,organic,40,4,4.554,0.349,6,1.057,12.706,7.451,0.067,9.712,3.825
2274,anomalous,125,2,33.987,0.95,1,0.156,1.132,0.16,0.996,0.202,0.292
2281,anomalous,61,1,56.13,0.798,1,0.164,0.623,0.113,0.85,0.215,0.106
1061,anomalous,106,2,35.59,0.93,1,0.136,0.742,0.216,0.763,0.105,0.264
1813,organic,17,4,3.766,0.355,10,2.304,10.498,7.102,0.023,10.609,3.662
1834,organic,10,2,4.325,0.569,12,3.021,9.132,9.543,0.026,13.132,4.156
2719,organic,11,2,4.166,0.328,11,2.982,10.673,8.401,0.091,10.435,4.851
1824,organic,22,3,4.001,0.336,7,1.641,12.999,9.465,0.012,11.552,4.206
1193,organic,17,4,4.63,0.514,8,1.997,11.61,8.609,0.034,14.75,4.28
2353,anomalous,60,1,44.455,0.959,2,0.315,0.934,0.43,0.967,0.587,0.144
289,organic,22,4,3.497,0.349,8,1.721,12.742,6.93,0.009,13.373,4.129
1500,anomalous,78,2,25.652,0.864,1,0.165,1.536,0.449,0.766,0.173,0.298
147,organic,15,5,3.273,0.394,11,2.889,5.63,6.944,0.034,14.51,4.494
1434,organic,10,2,3.909,0.323,12,3.274,15.74,9.312,0.0,12.832,4.477
90,anomalous,72,1,41.653,0.891,2,0.316,0.335,0.441,0.944,0.762,0.124
2050,organic,19,5,4.27,0.458,8,1.689,11.235,9.269,0.0,8.499,4.03
2018,anomalous,60,1,44.655,0.837,2,0.309,0.589,0.164,0.945,0.814,0.256
308,anomalous,37,1,31.898,0.899,1,0.2,0.623,0.157,0.769,0.874,0.201
2287,organic,28,4,4.961,0.565,13,2.611,13.003,7.337,0.01,12.479,5.831
503,organic,11,2,3.785,0.498,8,2.286,13.005,8.816,0.0,10.815,3.537
2524,organic,10,3,3.837,0.444,8,2.379,10.654,9.482,0.0,10.214,5.106
587,organic,10,3,4.231,0.561,4,1.066,8.657,9.526,0.045,10.258,5.719
280,organic,11,2,2.862,0.585,8,2.266,9.158,8.049,0.03,10.487,4.231
97,organic,38,5,4.572,0.394,13,2.586,8.741,6.2,0.0,13.561,4.868
1814,organic,24,5,2.935,0.488,5,1.112,11.359,9.775,0.07,14.761,5.539
1210,organic,36,5,4.171,0.514,10,2.087,7.296,9.536,0.049,13.97,5.01
2781,organic,36,5,3.305,0.598,6,1.057,12.648,7.299,0.002,8.689,4.434
1157,organic,15,3,3.327,0.553,7,1.697,13.553,6.575,0.0,9.877,5.094
2444,organic,22,4,4.165,0.454,10,2.381,12.305,7.931,0.0,12.965,3.515
2168,organic,12,3,4.269,0.595,6,1.534,11.785,9.791,0.016,11.971,3.122
1963,organic,8,2,3.942,0.526,6,1.728,13.702,7.602,0.009,13.188,5.966
1533,organic,30,4,3.929,0.454,13,2.527,10.295,6.5,0.033,13.791,3.406
402,anomalous,42,2,23.006,0.898,1,0.2,0.754,0.184,0.822,0.888,0.124
1060,organic,29,4,3.786,0.362,7,1.518,7.721,6.304,0.013,14.761,5.987
797,organic,8,2,2.808,0.386,8,2.477,12.077,9.276,0.053,9.079,3.145
2247,organic,24,5,3.3,0.478,8,1.742,15.064,6.175,0.041,11.446,4.856
192,organic,23,5,5.149,0.212,13,2.863,9.752,9.624,0.08,11.852,3.234
1282,anomalous,66,1,54.079,0.952,2,0.313,1.064,0.447,0.965,0.86,0.26
1262,anomalous,168,2,46.355,0.884,2,0.286,0.0,0.391,0.759,0.318,0.175
2563,anomalous,22,1,15.351,0.961,1,0.219,1.2,0.163,0.849,0.739,0.056
1377,organic,9,2,3.648,0.529,10,2.757,8.367,7.638,0.051,10.114,4.818
2658,organic,8,2,3.298,0.338,9,2.656,9.416,9.187,0.009,12.632,5.191
2476,organic,11,5,2.86,0.594,6,1.587,12.954,8.572,0.021,10.559,3.279
774,organic,19,3,4.424,0.485,13,3.248,9.828,8.276,0.028,12.925,5.46
2169,organic,10,5,2.707,0.368,10,2.778,11.338,8.272,0.0,8.48,5.209
2342,anomalous,58,1,36.963,0.902,2,0.369,0.206,0.422,0.952,0.291,0.164
567,organic,28,5,3.097,0.375,7,1.316,14.405,7.225,0.003,9.784,3.514
545,organic,21,3,4.324,0.371,5,1.188,10.844,7.312,0.042,14.419,4.471
2009,organic,12,2,3.603,0.308,9,2.214,9.968,8.349,0.046,10.321,4.3
1708,anomalous,26,1,29.118,0.848,2,0.418,0.057,0.373,0.748,0.601,0.156
2906,anomalous,72,1,40.578,0.959,1,0.164,0.799,0.114,0.832,0.547,0.217
1689,anomalous,110,2,32.088,0.951,2,0.313,0.0,0.241,0.936,0.347,0.119
115,organic,32,5,3.792,0.567,8,1.593,7.327,6.769,0.073,12.593,3.867
1078,anomalous,79,1,52.1,0.953,2,0.308,0.391,0.356,0.831,0.598,0.259
1805,organic,35,5,3.196,0.578,11,1.937,14.668,9.145,0.02,9.456,4.88
851,organic,19,5,4.708,0.544,8,1.909,11.902,8.773,0.032,10.363,3.782
2020,anomalous,194,2,61.626,0.864,1,0.13,0.444,0.124,0.981,0.126,0.162
2985,anomalous,69,1,45.382,0.914,2,0.347,0.517,0.295,1.0,0.473,0.255
1517,organic,27,4,3.987,0.336,9,1.836,12.371,9.463,0.058,10.981,3.578
1291,anomalous,110,2,48.19,0.943,2,0.274,1.103,0.17,0.929,0.763,0.172
1604,anomalous,26,2,14.852,0.919,1,0.2,0.716,0.346,0.878,0.128,0.26
99,organic,12,2,4.835,0.445,7,1.803,10.778,8.64,0.026,14.633,4.099
2872,organic,15,3,3.461,0.287,4,1.035,13.662,7.348,0.051,11.718,5.679
1687,organic,9,2,2.967,0.322,13,3.702,9.248,8.186,0.025,11.621,5.878
1693,organic,28,3,4.387,0.376,6,1.317,11.433,7.917,0.001,9.86,4.0
1353,organic,15,3,3.14,0.301,11,2.931,11.333,6.372,0.059,13.084,4.861
759,organic,45,5,4.579,0.337,14,2.558,10.987,8.983,0.008,9.268,3.984
122,anomalous,89,2,49.146,0.978,1,0.14,0.995,0.203,0.968,0.935,0.199
1600,organic,26,3,4.414,0.537,14,2.982,10.958,8.21,0.005,12.285,3.127
773,organic,30,5,3.883,0.38,7,1.349,15.917,8.095,0.031,12.615,3.315
2062,organic,8,2,3.279,0.366,11,3.119,9.121,8.711,0.021,12.686,3.885
1831,organic,9,2,4.559,0.46,9,2.395,14.737,9.85,0.045,9.016,3.46
2270,organic,20,5,2.892,0.448,9,2.08,10.491,8.016,0.026,13.075,3.879
83,anomalous,56,1,32.577,0.995,2,0.357,0.447,0.18,0.961,0.921,0.103
2930,organic,15,3,4.76,0.552,7,1.559,12.728,6.623,0.045,11.93,4.984
2097,organic,23,5,4.311,0.583,12,2.56,11.526,7.214,0.031,10.124,3.393
2648,organic,18,3,4.491,0.46,14,3.238,10.433,8.1,0.048,14.199,4.702
2549,organic,8,2,2.961,0.44,11,2.991,11.96,8.77,0.028,9.343,3.625
1271,organic,21,5,3.369,0.315,5,1.027,12.151,6.924,0.013,14.003,3.434
1666,anomalous,72,1,42.583,0.926,1,0.151,0.402,0.425,0.803,0.508,0.055
2721,anomalous,89,1,49.464,0.973,1,0.143,1.553,0.358,0.796,0.113,0.208
1641,anomalous,60,2,34.319,0.885,1,0.176,0.204,0.184,0.831,0.322,0.084
2055,organic,9,2,4.953,0.496,10,2.985,8.526,8.034,0.039,9.386,3.04
1502,organic,13,4,2.681,0.57,14,3.499,11.231,6.391,0.076,13.58,3.797
1661,organic,15,4,2.563,0.427,13,3.429,9.868,7.63,0.037,8.702,4.535
2468,organic,25,5,3.373,0.583,5,1.043,9.465,9.781,0.041,13.997,3.088
2447,organic,37,5,4.411,0.395,7,1.432,9.607,7.433,0.0,11.699,4.235
1902,organic,18,4,3.354,0.309,12,2.756,12.727,6.544,0.022,9.488,3.669
206,organic,15,3,3.089,0.345,4,0.947,10.681,6.131,0.033,9.351,4.136
1886,organic,12,4,4.241,0.469,14,3.363,10.795,8.247,0.014,13.148,5.175
1129,organic,30,5,5.115,0.402,4,0.733,10.767,9.957,0.084,11.813,3.108
2605,organic,28,5,3.328,0.406,10,2.129,12.812,6.246,0.03,12.182,3.467
1938,anomalous,91,2,23.806,0.996,1,0.16,1.432,0.407,0.897,0.217,0.053
2937,organic,21,4,3.246,0.603,9,1.968,11.187,7.644,0.017,11.185,3.812
1992,organic,21,5,3.127,0.395,4,0.874,12.318,7.939,0.026,8.612,5.567
2054,organic,49,5,5.023,0.525,7,1.256,9.834,8.344,0.0,12.765,3.279
316,anomalous,31,1,27.375,1.0,1,0.186,1.517,0.404,0.907,0.708,0.133
46,organic,14,4,2.969,0.578,12,2.755,11.251,8.465,0.0,14.189,5.129
1960,organic,8,2,2.729,0.522,11,3.152,7.575,8.034,0.0,11.521,4.53
806,organic,12,5,2.631,0.306,6,1.426,8.931,9.596,0.035,10.326,4.507
2246,organic,8,2,3.464,0.429,7,2.197,8.265,6.917,0.035,10.805,5.691
1967,organic,17,5,3.517,0.43,13,3.094,12.027,8.026,0.022,12.455,3.419
2180,anomalous,60,1,34.527,1.0,2,0.346,0.419,0.418,0.865,0.466,0.079
783,organic,8,2,3.272,0.508,13,3.95,11.435,9.607,0.059,11.418,3.396
244,anomalous,62,2,19.741,0.965,1,0.17,1.838,0.387,0.895,0.39,0.224
447,organic,17,2,3.985,0.394,9,2.256,12.395,8.479,0.012,13.515,5.561
902,organic,9,3,3.443,0.359,14,4.187,13.059,9.797,0.082,8.06,5.064
2404,anomalous,133,2,45.541,0.85,1,0.15,1.259,0.321,0.82,0.765,0.089
1792,organic,8,2,3.626,0.486,9,2.972,12.692,6.658,0.018,14.171,4.199
791,anomalous,97,1,53.659,0.912,2,0.304,0.868,0.408,0.901,0.329,0.13
1111,organic,13,3,2.517,0.324,10,2.758,9.368,9.929,0.03,10.211,5.075
1958,organic,8,2,3.546,0.46,12,3.575,10.861,6.629,0.072,9.457,4.955
2557,organic,12,3,3.326,0.545,11,3.139,10.301,9.396,0.022,13.363,4.051
1418,organic,17,4,3.498,0.404,6,1.322,10.002,9.353,0.073,12.437,4.67
2524,anomalous,86,2,34.878,0.907,2,0.302,2.211,0.108,0.807,0.584,0.159
461,anomalous,88,2,33.555,0.908,2,0.293,1.461,0.165,0.842,0.147,0.236
2080,organic,15,4,4.308,0.377,10,2.219,9.393,8.859,0.052,11.981,5.658
1889,organic,12,2,3.974,0.443,5,1.233,7.947,6.714,0.03,10.438,4.875
2591,organic,17,4,3.354,0.365,5,1.293,11.21,9.894,0.024,14.792,3.574
1484,organic,8,2,3.056,0.621,5,1.475,10.785,8.091,0.053,9.317,5.334
2342,organic,13,2,3.029,0.45,4,1.006,9.972,7.284,0.094,12.002,5.976
2222,organic,17,3,4.334,0.587,14,3.316,8.879,7.522,0.044,8.111,5.982
74,organic,8,2,3.633,0.372,5,1.558,11.601,9.168,0.065,11.069,4.429
2710,organic,15,2,4.61,0.578,5,1.291,12.283,8.504,0.034,10.431,3.451
814,organic,20,5,4.414,0.604,5,1.015,11.721,6.303,0.025,8.061,5.944
2835,organic,8,2,2.503,0.596,6,1.716,13.314,7.799,0.038,12.763,5.932
2380,anomalous,146,2,44.024,0.9,2,0.287,0.725,0.229,0.809,0.101,0.109
1793,anomalous,167,2,49.243,0.909,2,0.261,0.604,0.355,0.879,0.734,0.088
1705,organic,19,4,4.772,0.484,4,0.82,10.513,8.26,0.05,13.049,4.575
13,anomalous,30,1,37.907,0.828,2,0.362,0.456,0.168,0.991,0.623,0.137
2123,anomalous,27,1,18.897,0.99,2,0.376,0.54,0.301,0.897,0.352,0.217
32,organic,26,5,3.583,0.441,13,2.633,11.189,7.066,0.014,11.345,4.251
1717,organic,29,5,3.774,0.507,9,1.654,9.82,6.719,0.026,12.862,4.543
1300,organic,8,2,3.411,0.394,8,2.647,15.026,6.892,0.068,12.32,4.596
1823,organic,27,4,4.98,0.54,4,0.791,13.25,8.599,0.02,9.12,5.713
2143,anomalous,36,1,28.429,0.855,1,0.173,0.0,0.496,0.893,0.288,0.29
2296,organic,13,2,5.075,0.421,14,3.789,11.886,9.08,0.061,14.285,4.744
371,organic,9,2,4.368,0.556,11,3.372,10.546,9.969,0.036,13.965,5.497
1205,organic,16,2,4.572,0.312,9,2.115,10.14,8.412,0.05,11.858,5.658
1578,organic,9,2,3.926,0.417,8,2.273,14.339,6.061,0.093,14.65,3.007
1174,anomalous,132,2,39.35,1.0,2,0.281,0.815,0.225,0.8,0.713,0.095
1025,organic,17,4,2.819,0.477,10,2.467,11.857,9.765,0.062,10.358,5.33
2780,organic,9,2,4.355,0.622,8,2.47,13.396,8.446,0.0,13.507,4.326
991,organic,25,5,3.235,0.481,14,2.655,8.879,8.569,0.08,9.722,4.467
319,organic,22,5,2.941,0.366,7,1.584,12.557,7.817,0.003,9.351,4.625
537,anomalous,30,1,22.925,0.91,1,0.197,0.062,0.282,0.762,0.992,0.285
2608,organic,30,4,3.221,0.602,11,1.991,11.742,6.633,0.055,11.937,4.441
1320,anomalous,160,2,49.374,0.901,2,0.248,0.791,0.134,0.936,0.735,0.089
464,organic,8,2,3.512,0.345,13,4.284,13.503,7.525,0.024,11.883,3.061
17,organic,9,2,2.678,0.522,11,2.871,13.856,7.241,0.06,14.803,4.502
2723,anomalous,165,2,47.573,0.905,1,0.143,1.424,0.461,0.87,0.957,0.16
69,organic,22,3,4.752,0.273,14,3.277,7.986,6.195,0.022,12.727,5.14
1062,anomalous,92,2,30.982,0.877,1,0.141,0.277,0.126,0.795,0.98,0.12
262,organic,16,3,4.708,0.585,7,1.626,14.793,6.913,0.066,11.998,4.267
2237,organic,22,4,4.571,0.533,13,3.115,8.207,9.118,0.015,13.496,5.039
2564,anomalous,87,2,51.813,0.875,1,0.153,0.178,0.394,0.798,0.587,0.248
1270,anomalous,36,1,27.441,0.944,2,0.353,0.0,0.252,0.84,0.742,0.072
1354,organic,13,2,3.344,0.434,5,1.406,13.476,6.86,0.051,14.569,3.715
2006,organic,8,2,2.688,0.433,7,2.229,11.963,7.046,0.0,12.653,4.473
2489,organic,20,3,4.028,0.436,11,2.62,9.794,6.817,0.062,12.494,3.843
1850,organic,10,3,2.689,0.364,5,1.486,11.706,7.114,0.0,11.835,3.206
55,organic,11,2,3.917,0.493,5,1.22,10.986,7.122,0.064,9.211,3.942
2856,organic,30,4,3.953,0.532,13,2.789,9.955,7.965,0.0,10.778,5.724
2058,organic,18,4,3.363,0.401,9,2.192,12.571,7.876,0.026,10.633,5.098
2776,organic,18,4,4.007,0.484,11,2.727,8.832,7.4,0.057,13.233,5.44
335,anomalous,25,1,30.31,0.936,2,0.429,0.622,0.371,0.886,0.386,0.137
1982,organic,9,2,4.335,0.344,7,2.123,13.652,7.222,0.023,13.659,4.461
1190,organic,15,2,4.77,0.308,10,2.583,11.274,9.983,0.047,9.628,4.488
627,organic,19,5,3.143,0.306,7,1.548,11.622,6.051,0.04,13.676,4.57
146,organic,14,4,2.999,0.361,10,2.37,8.957,9.129,0.034,13.706,4.345
1571,organic,15,5,3.501,0.481,14,3.213,9.048,9.168,0.07,14.263,5.701
1109,organic,8,3,3.758,0.491,5,1.571,14.132,8.774,0.023,8.416,5.095
107,organic,31,5,3.735,0.34,14,2.96,10.559,9.163,0.003,14.194,4.99
325,anomalous,17,1,18.444,0.966,2,0.455,1.385,0.159,0.934,0.419,0.053
550,organic,17,5,3.279,0.483,13,2.965,9.065,6.581,0.0,12.216,5.764
1362,organic,8,2,3.197,0.35,11,3.33,8.79,9.167,0.048,10.775,5.805
418,anomalous,104,2,27.142,0.836,2,0.306,0.308,0.359,0.836,0.257,0.057
2071,organic,19,5,4.397,0.513,9,2.251,14.323,8.257,0.037,11.44,5.638
968,anomalous,219,2,57.632,1.0,1,0.139,1.287,0.48,0.824,0.877,0.248
1945,anomalous,46,1,49.758,0.819,2,0.386,0.868,0.339,0.968,0.46,0.213
355,organic,17,3,4.992,0.491,9,2.299,12.761,7.376,0.065,10.047,5.397
2284,organic,16,5,3.633,0.389,8,1.835,9.09,7.974,0.0,13.587,3.935
2498,organic,17,3,4.275,0.426,12,2.937,10.677,6.361,0.028,8.4,4.001
2516,organic,31,5,3.523,0.371,8,1.516,9.16,9.505,0.034,14.423,5.016
719,organic,10,3,2.759,0.399,12,3.035,8.868,6.494,0.042,12.608,5.809
2818,organic,45,5,4.375,0.444,10,1.673,14.4,9.412,0.055,13.727,5.112
1733,organic,10,4,2.978,0.409,9,2.705,10.923,8.279,0.005,11.977,3.676
1433,organic,8,2,4.398,0.427,5,1.638,6.792,6.103,0.054,10.809,4.655
2750,organic,8,2,4.097,0.415,6,1.693,11.664,7.915,0.036,9.709,5.374
1230,anomalous,154,2,54.702,0.965,2,0.28,1.279,0.332,0.847,0.483,0.225
2354,organic,20,4,4.096,0.489,14,2.969,12.974,6.912,0.023,11.975,3.609
256,anomalous,81,2,32.998,0.976,1,0.162,1.233,0.307,0.883,0.456,0.06
602,anomalous,80,1,49.332,0.936,2,0.294,0.763,0.24,0.826,0.726,0.261
1371,anomalous,84,2,33.839,0.991,2,0.295,0.398,0.256,0.793,0.296,0.234
2347,organic,15,3,2.67,0.41,13,3.437,14.182,9.197,0.079,10.465,5.37
2125,organic,16,3,3.11,0.384,14,3.233,11.316,7.274,0.0,13.151,4.85
2371,organic,20,5,3.478,0.429,5,1.185,8.845,9.214,0.018,14.6,5.463
1814,anomalous,30,1,19.625,0.922,2,0.38,0.626,0.306,0.899,0.708,0.201
743,organic,22,4,3.395,0.467,5,1.105,10.669,7.427,0.007,12.035,4.188
2784,organic,11,4,2.876,0.389,8,2.303,9.306,7.809,0.101,9.933,4.203
1716,organic,24,4,4.545,0.52,7,1.587,11.002,7.724,0.115,12.231,3.906
362,organic,22,5,4.262,0.315,9,2.134,11.557,7.753,0.0,8.91,4.504
2705,anomalous,138,2,32.643,0.882,2,0.286,0.778,0.147,0.901,0.545,0.296
619,anomalous,65,2,19.88,0.91,1,0.169,1.866,0.413,0.949,0.784,0.226
554,organic,14,4,4.908,0.332,10,2.579,6.89,8.995,0.063,9.426,5.74
293,organic,8,2,2.595,0.456,7,1.988,11.007,8.486,0.012,8.142,3.749
1347,organic,12,2,4.87,0.474,14,3.339,9.674,6.885,0.046,12.588,5.292
2832,organic,8,2,2.741,0.357,5,1.602,7.766,7.448,0.0,13.303,3.904
2800,anomalous,19,1,20.034,0.988,1,0.248,0.686,0.219,0.949,0.555,0.193
2463,organic,12,3,4.502,0.314,13,3.236,9.367,7.139,0.077,9.058,3.02
102,organic,20,3,5.231,0.448,10,2.197,10.514,8.44,0.004,12.378,3.961
2940,anomalous,88,2,42.227,0.896,1,0.155,0.712,0.375,0.851,0.475,0.068
837,anomalous,82,2,33.564,0.934,1,0.158,1.009,0.432,0.773,0.62,0.09
1207,organic,14,4,3.001,0.371,5,1.265,6.071,9.995,0.0,14.272,4.828
2209,organic,11,2,5.001,0.447,10,2.447,14.508,7.79,0.029,11.548,4.394
1474,organic,25,4,3.267,0.441,6,1.367,9.03,9.173,0.102,13.413,3.318
1722,organic,16,4,4.359,0.477,6,1.352,14.126,8.946,0.003,13.778,3.066
2478,organic,13,5,2.622,0.278,11,2.859,9.437,6.814,0.058,12.768,4.262
2057,organic,30,5,4.275,0.543,10,2.029,11.792,7.146,0.072,12.036,3.85
2990,organic,28,5,3.531,0.419,8,1.534,8.184,9.036,0.0,8.771,3.418
560,organic,16,4,4.389,0.463,4,0.942,12.617,8.248,0.007,14.849,4.391
1675,organic,8,2,4.195,0.399,5,1.387,9.987,7.466,0.018,9.368,3.582
1257,organic,23,5,2.925,0.56,4,0.921,10.922,6.297,0.001,8.925,3.105
330,organic,8,2,3.487,0.512,6,1.88,9.221,6.561,0.039,12.163,4.925
2419,organic,41,5,5.202,0.428,12,2.16,8.082,7.35,0.0,9.431,3.263
860,organic,8,2,3.884,0.393,4,1.301,10.404,8.389,0.024,14.529,4.242
