seller_id,spike_type,n_orders,duration_days,ramp_rate_vs_baseline,pct_new_buyers,n_distinct_states,geo_entropy,mean_delivery_days,std_delivery_days,return_rate,refund_claim_speed_days,refund_claim_speed_std
1081,organic,12,2,4.906,0.339,7,1.93,14.663,6.491,0.026,10.421,3.676
1865,organic,11,2,3.842,0.4,9,2.461,12.99,8.483,0.037,8.83,4.735
203,organic,8,3,2.689,0.463,8,2.392,12.496,8.699,0.04,10.487,4.047
320,organic,8,3,4.382,0.36,7,2.303,9.267,6.281,0.049,14.412,3.936
1736,organic,28,5,3.996,0.486,6,1.215,9.646,8.782,0.003,11.188,4.609
342,anomalous,200,2,46.849,0.94,2,0.266,0.058,0.13,0.905,0.396,0.131
1724,organic,21,5,2.355,0.382,5,1.2,14.233,8.781,0.044,12.214,4.287
1929,organic,16,2,4.12,0.559,11,2.629,9.547,6.406,0.0,8.5,5.781
1953,organic,25,4,3.47,0.416,5,1.148,9.874,7.945,0.01,14.918,5.677
1425,anomalous,75,2,36.659,0.886,1,0.156,1.078,0.252,0.915,0.419,0.26
1442,organic,17,4,2.836,0.441,5,1.077,9.526,6.734,0.008,9.889,3.555
1478,organic,10,3,4.057,0.422,4,1.096,12.327,7.179,0.037,8.886,5.655
870,organic,10,2,3.366,0.5,9,2.619,11.959,7.642,0.021,11.204,5.793
2806,anomalous,46,1,26.105,0.944,1,0.169,1.767,0.375,0.8,0.796,0.156
1027,organic,10,2,3.907,0.413,4,1.016,12.093,9.313,0.055,11.838,4.736
2793,anomalous,21,1,16.095,1.0,2,0.415,0.511,0.283,0.928,0.565,0.135
189,anomalous,69,1,39.546,0.832,2,0.316,1.505,0.34,1.0,0.545,0.125
236,anomalous,78,1,52.75,0.818,2,0.301,1.002,0.247,0.814,0.516,0.132
2785,anomalous,95,1,53.211,0.947,2,0.285,0.748,0.284,0.768,0.961,0.119
693,organic,15,4,4.315,0.376,7,1.682,13.879,7.026,0.04,8.781,5.956
671,organic,25,4,2.992,0.364,8,1.583,9.908,7.736,0.018,11.74,3.472
1667,anomalous,103,2,38.175,0.942,1,0.153,1.464,0.159,0.954,0.265,0.182
1056,organic,14,4,3.926,0.483,12,2.957,8.766,6.584,0.007,8.706,5.59
1128,organic,15,5,4.249,0.425,5,1.25,10.791,8.466,0.018,8.78,5.354
893,organic,27,4,3.538,0.324,11,2.071,12.007,9.978,0.015,14.607,3.503
997,anomalous,15,1,18.124,1.0,1,0.25,0.672,0.365,0.869,0.218,0.106
2127,organic,19,4,4.081,0.432,5,1.193,10.963,8.566,0.004,9.933,5.264
1922,anomalous,45,2,30.348,0.891,2,0.355,0.988,0.246,0.777,0.785,0.195
1745,anomalous,22,1,23.349,0.938,2,0.414,1.013,0.314,0.846,0.105,0.212
1336,anomalous,20,1,20.364,0.847,2,0.472,0.703,0.2,0.788,0.232,0.114
294,organic,20,5,3.699,0.395,8,1.946,10.939,9.988,0.008,12.541,5.904
1681,organic,51,5,5.215,0.298,12,2.055,10.081,6.849,0.068,14.555,3.467
2773,organic,13,2,4.577,0.399,4,1.102,11.428,6.434,0.0,12.915,4.247
321,organic,8,2,3.613,0.524,5,1.507,12.249,8.712,0.0,14.069,4.094
522,organic,19,5,3.879,0.413,7,1.642,9.831,9.067,0.052,8.307,4.319
1124,anomalous,146,2,44.206,0.987,1,0.151,0.984,0.354,0.907,0.229,0.098
2626,organic,32,4,3.51,0.325,9,1.71,9.619,6.624,0.089,12.345,5.68
523,anomalous,43,1,50.559,0.967,1,0.169,0.551,0.458,0.758,0.896,0.241
2501,organic,8,3,2.905,0.462,12,3.566,10.14,9.31,0.021,10.683,5.28
1160,organic,15,5,2.534,0.333,6,1.447,10.893,9.795,0.009,11.398,5.25
1620,anomalous,32,2,16.711,0.916,1,0.179,0.39,0.172,0.892,0.925,0.096
478,organic,13,5,4.03,0.505,11,2.896,9.646,9.925,0.088,13.383,4.517
518,anomalous,163,2,42.659,0.891,1,0.128,0.685,0.376,0.747,0.768,0.109
1786,organic,26,4,4.733,0.478,6,1.329,11.404,9.309,0.014,13.19,4.094
2048,organic,17,3,3.156,0.486,10,2.437,11.08,9.15,0.051,10.765,5.773
2683,anomalous,73,2,22.281,0.909,2,0.309,0.477,0.12,0.917,0.43,0.159
2765,anomalous,48,1,29.306,0.939,2,0.346,2.169,0.13,0.855,0.57,0.244
1192,anomalous,59,2,24.136,0.954,2,0.325,0.613,0.22,0.871,0.12,0.076
1770,anomalous,183,2,46.607,0.895,2,0.27,1.158,0.362,0.839,0.649,0.085
120,organic,13,3,3.231,0.518,14,3.51,9.914,9.915,0.047,11.456,5.913
2630,anomalous,67,1,37.016,0.883,2,0.316,0.859,0.39,1.0,0.119,0.084
1537,organic,28,4,4.984,0.401,13,2.792,10.011,7.66,0.032,10.289,5.078
967,organic,15,2,4.627,0.518,13,2.975,12.421,8.371,0.045,12.202,3.407
10,organic,10,2,3.554,0.411,14,3.583,11.394,7.785,0.037,10.111,4.891
2629,anomalous,74,1,48.606,0.917,2,0.304,0.347,0.161,0.967,0.961,0.209
2769,organic,26,5,2.508,0.303,14,3.197,9.924,7.033,0.016,9.578,5.479
2223,organic,14,2,4.756,0.34,9,2.098,13.52,9.839,0.037,12.353,4.56
2201,organic,18,3,3.596,0.33,12,2.977,8.123,6.633,0.0,14.38,5.289
948,organic,21,4,3.473,0.303,7,1.478,10.154,7.959,0.076,10.51,3.496
1464,organic,14,3,3.32,0.434,7,1.63,9.125,6.165,0.023,8.676,3.185
2924,organic,8,3,2.908,0.468,11,3.132,11.292,6.067,0.071,12.898,4.825
2752,organic,12,3,3.26,0.374,6,1.716,9.195,9.407,0.04,9.288,5.254
1826,anomalous,68,1,37.759,0.851,1,0.149,1.271,0.478,0.945,0.518,0.29
393,anomalous,42,2,15.849,1.0,2,0.345,1.534,0.326,0.778,0.658,0.167
603,organic,26,4,3.925,0.37,7,1.42,10.319,6.386,0.075,11.588,4.42
1481,anomalous,117,2,42.208,0.862,1,0.132,0.874,0.395,0.807,0.321,0.213
791,organic,12,3,4.941,0.398,8,1.945,10.583,9.78,0.018,8.833,5.369
1728,anomalous,77,2,17.785,0.897,1,0.158,0.666,0.41,0.919,0.261,0.096
1034,organic,10,3,4.211,0.345,13,3.746,7.53,8.678,0.059,14.043,5.353
151,organic,19,3,4.783,0.546,6,1.333,10.693,7.72,0.028,9.771,5.327
912,anomalous,35,1,29.521,0.918,2,0.387,1.017,0.368,0.82,0.503,0.225
1912,organic,11,2,3.441,0.383,6,1.512,8.047,9.963,0.123,10.81,3.237
1224,organic,14,4,2.666,0.325,11,2.952,10.184,7.73,0.083,8.661,5.001
2713,organic,8,2,4.405,0.334,6,1.887,13.404,9.755,0.031,13.444,5.921
2864,anomalous,54,1,52.082,0.887,1,0.171,2.297,0.308,0.804,0.907,0.23
2344,anomalous,128,2,37.129,0.905,1,0.132,0.643,0.496,0.755,0.598,0.092
2866,organic,11,3,4.411,0.455,6,1.498,13.044,6.925,0.077,9.197,3.476
520,organic,13,4,3.397,0.364,6,1.48,11.855,7.273,0.004,12.349,4.88
224,organic,15,4,3.271,0.403,6,1.474,9.592,8.136,0.059,10.652,4.763
195,organic,25,4,3.304,0.543,9,1.811,7.067,8.697,0.03,8.499,4.426
1771,organic,37,4,4.288,0.45,13,2.218,10.264,8.003,0.0,11.745,5.026
1099,organic,16,3,4.271,0.591,4,0.888,11.634,7.802,0.025,8.517,3.673
2302,anomalous,87,2,26.957,0.925,1,0.167,1.477,0.332,0.835,0.932,0.092
1188,organic,12,2,3.898,0.495,8,2.098,8.681,9.584,0.013,12.415,5.059
1256,organic,20,4,4.399,0.458,4,0.945,9.471,6.303,0.03,11.888,5.841
1113,organic,36,5,4.431,0.562,10,2.002,11.416,9.561,0.021,11.493,3.377
1082,anomalous,152,2,39.486,1.0,2,0.281,0.824,0.468,0.819,0.282,0.228
463,organic,16,4,3.879,0.32,10,2.434,9.898,6.119,0.053,14.314,5.494
1649,organic,17,5,4.449,0.44,13,3.242,10.186,6.846,0.086,14.415,4.948
1894,anomalous,67,2,22.038,0.935,1,0.171,0.0,0.499,0.982,0.163,0.191
1748,organic,9,2,3.187,0.528,14,4.357,11.117,9.808,0.0,9.316,4.851
1793,organic,11,3,3.068,0.494,9,2.314,11.59,9.878,0.01,8.603,3.635
836,organic,23,5,3.927,0.364,10,1.948,9.696,9.892,0.078,12.689,4.355
1692,organic,8,2,2.768,0.551,14,3.801,17.245,6.971,0.0,11.006,5.487
2164,anomalous,98,2,27.902,0.856,1,0.156,1.508,0.226,0.973,0.714,0.192
1683,organic,8,2,2.877,0.353,14,4.331,10.489,6.987,0.0,12.706,4.196
507,organic,22,5,3.907,0.41,12,2.48,10.968,7.086,0.056,12.635,3.346
794,organic,16,3,4.143,0.577,13,3.273,14.019,6.386,0.027,9.385,3.848
2770,organic,26,4,4.658,0.573,12,2.697,10.017,6.03,0.0,14.984,5.202
1986,organic,18,3,4.513,0.441,6,1.288,10.934,8.162,0.005,11.192,5.785
549,organic,8,2,3.715,0.401,10,2.965,10.895,8.529,0.019,10.062,3.552
1620,organic,37,4,4.645,0.348,12,2.29,9.867,9.116,0.022,9.269,5.498
2120,organic,8,3,3.259,0.475,6,1.785,11.882,8.702,0.05,9.067,4.04
2003,organic,22,4,4.659,0.396,8,1.74,11.873,8.414,0.019,12.393,3.805
2160,organic,19,5,5.037,0.374,13,3.149,8.558,6.574,0.042,12.399,3.878
2630,organic,9,2,2.907,0.481,10,2.622,10.235,7.921,0.137,9.534,4.07
661,organic,44,5,4.859,0.422,13,2.482,10.47,8.552,0.074,13.089,4.485
2992,organic,11,2,2.94,0.362,10,2.97,10.784,8.998,0.064,9.252,4.207
2279,organic,21,5,4.216,0.465,9,1.892,8.757,8.794,0.0,8.459,5.081
1686,organic,12,3,4.11,0.364,7,1.965,12.353,7.26,0.004,8.707,4.732
1542,organic,23,5,3.303,0.413,13,2.669,9.874,7.044,0.018,14.803,5.727
1854,organic,20,3,5.41,0.598,12,2.477,11.994,7.527,0.022,14.553,3.492
958,organic,8,2,3.089,0.344,14,4.623,9.036,7.08,0.0,10.79,4.264
1249,anomalous,142,2,53.996,0.919,2,0.258,0.0,0.42,0.887,0.832,0.093
2885,organic,8,2,2.772,0.41,14,4.098,11.284,9.069,0.038,8.155,4.37
1054,organic,13,4,2.627,0.471,4,0.967,9.412,8.93,0.06,13.202,5.354
2944,anomalous,32,1,39.024,0.921,1,0.21,2.221,0.191,0.85,0.902,0.222
15,organic,24,4,4.26,0.586,14,3.248,8.991,8.219,0.024,13.809,5.425
855,organic,9,4,3.597,0.399,11,2.927,9.829,6.877,0.026,12.614,4.606
1023,anomalous,78,1,45.425,0.838,2,0.3,0.424,0.474,0.945,0.185,0.247
306,organic,8,2,2.692,0.278,14,4.268,11.293,8.442,0.019,13.753,3.929
1121,anomalous,127,2,34.204,0.92,2,0.284,1.792,0.431,0.828,0.543,0.19
2707,organic,11,2,4.879,0.342,13,3.734,13.844,6.688,0.035,8.155,3.517
1781,organic,20,5,4.283,0.56,6,1.29,12.62,8.835,0.054,14.433,4.453
2275,organic,8,2,4.365,0.414,4,1.324,12.141,6.93,0.036,9.2,3.79
2249,anomalous,51,1,34.028,0.894,2,0.38,0.758,0.285,0.765,0.814,0.271
996,organic,16,3,3.143,0.431,10,2.551,13.795,7.287,0.021,12.738,5.224
48,organic,20,3,3.006,0.5,10,2.078,13.767,6.594,0.005,10.828,4.423
2432,anomalous,94,1,44.722,0.919,2,0.289,0.405,0.34,0.946,0.105,0.084
2186,organic,9,2,2.6,0.509,11,3.385,11.387,7.336,0.013,13.584,5.382
2595,organic,18,4,3.859,0.467,11,2.413,11.486,8.037,0.012,8.216,5.428
1911,organic,22,5,3.995,0.524,8,1.741,8.205,7.901,0.1,11.576,4.864
696,organic,18,5,3.461,0.328,4,0.93,10.491,9.667,0.0,12.625,5.968
353,organic,48,5,5.336,0.577,13,2.124,8.473,6.689,0.021,13.358,4.563
1901,organic,43,4,4.615,0.464,12,2.315,10.637,6.651,0.0,11.586,3.998
2010,organic,37,4,4.57,0.422,12,2.221,9.433,6.717,0.01,12.929,3.882
1968,organic,8,4,2.744,0.349,12,3.737,11.189,9.5,0.044,9.148,4.143
498,anomalous,122,2,52.727,0.84,1,0.143,0.073,0.437,0.934,0.493,0.102
2032,organic,10,3,3.661,0.554,8,2.05,10.871,9.364,0.0,13.295,5.271
886,organic,30,5,3.83,0.375,13,2.555,10.57,8.038,0.0,10.794,5.786
933,anomalous,142,2,53.134,0.896,1,0.131,0.673,0.378,1.0,0.338,0.211
169,organic,8,2,2.796,0.596,5,1.62,13.148,6.53,0.0,12.062,5.323
2513,anomalous,173,2,50.517,0.872,1,0.141,0.672,0.433,0.825,0.599,0.154
2805,organic,8,2,3.054,0.599,8,2.294,10.946,7.971,0.0,13.312,4.06
1088,organic,16,2,3.892,0.621,10,2.225,9.856,7.358,0.0,10.042,4.04
1316,organic,9,3,2.691,0.457,12,3.228,8.362,7.379,0.028,9.363,4.877
282,anomalous,72,1,34.019,1.0,2,0.332,0.468,0.42,0.977,0.144,0.239
1574,organic,14,2,5.285,0.578,4,1.032,10.334,6.346,0.04,10.268,3.963
1044,organic,32,4,4.508,0.366,8,1.722,11.345,8.362,0.018,9.126,3.231
25,anomalous,39,1,38.539,0.889,1,0.169,0.503,0.468,0.775,0.356,0.088
737,organic,12,2,5.168,0.429,7,1.862,14.069,8.296,0.091,12.508,5.12
89,organic,14,2,5.373,0.413,13,3.564,10.429,7.179,0.049,14.137,5.705
260,anomalous,145,2,54.342,0.9,2,0.287,0.74,0.401,0.745,0.23,0.204
2186,anomalous,69,2,29.015,0.905,2,0.306,1.261,0.383,0.81,0.959,0.228
725,organic,9,3,3.332,0.324,7,1.839,12.353,6.341,0.0,11.699,4.064
694,organic,13,4,3.842,0.513,4,1.04,12.881,6.806,0.116,12.741,3.181
534,organic,27,5,3.328,0.343,7,1.459,14.896,6.222,0.0,9.592,5.528
1045,organic,15,3,3.8,0.514,10,2.658,7.258,8.365,0.039,9.752,5.422
683,anomalous,69,1,59.361,0.918,1,0.152,0.083,0.21,1.0,0.734,0.063
260,organic,15,5,4.836,0.353,7,1.847,10.78,7.337,0.0,11.158,4.207
1087,anomalous,48,2,29.329,0.881,2,0.369,0.738,0.138,0.996,0.403,0.211
2114,organic,27,4,4.215,0.599,4,0.899,11.783,7.876,0.0,12.141,5.995
2485,anomalous,136,2,49.396,0.869,1,0.152,0.576,0.139,0.957,0.825,0.141
941,anomalous,84,2,42.157,0.885,2,0.283,0.958,0.474,0.907,0.277,0.22
2096,organic,22,5,3.12,0.55,9,2.1,8.01,6.037,0.0,8.294,5.348
2699,organic,25,5,4.273,0.526,13,2.97,11.164,6.391,0.091,11.65,5.198
67,organic,21,4,3.526,0.575,5,1.167,11.904,8.935,0.047,10.425,3.372
1170,organic,10,3,3.166,0.327,7,1.96,7.87,9.994,0.091,12.283,5.331
2314,anomalous,89,1,62.421,0.969,1,0.142,1.268,0.15,0.897,0.657,0.104
853,anomalous,67,1,44.538,0.807,2,0.33,1.087,0.378,0.773,0.139,0.115
1594,anomalous,72,2,20.916,0.939,2,0.335,0.0,0.358,0.748,0.253,0.204
131,anomalous,188,2,50.591,1.0,2,0.289,0.0,0.151,0.939,0.591,0.186
1795,organic,14,2,3.858,0.42,12,3.213,13.924,8.502,0.062,14.721,3.837
2185,anomalous,130,2,47.925,0.849,2,0.267,1.211,0.131,0.807,0.776,0.228
2939,anomalous,64,1,40.59,0.869,2,0.364,0.0,0.186,0.822,0.32,0.067
407,organic,19,4,4.529,0.487,4,0.877,11.201,7.811,0.046,13.049,3.665
905,organic,26,4,3.681,0.591,7,1.4,10.095,7.233,0.046,11.831,5.756
319,anomalous,87,1,52.467,0.811,1,0.159,1.075,0.221,0.831,0.996,0.066
2016,organic,22,4,3.546,0.366,6,1.205,6.62,7.673,0.063,12.87,5.836
2508,organic,13,2,4.152,0.6,7,1.697,11.007,6.491,0.059,9.197,5.314
2960,organic,9,2,5.191,0.421,11,3.376,10.196,9.582,0.073,12.322,3.458
2355,organic,8,2,4.806,0.345,12,3.308,10.354,6.907,0.027,10.799,5.914
1371,organic,27,4,4.261,0.577,7,1.349,13.653,8.584,0.0,13.671,4.753
1047,anomalous,115,1,62.784,0.942,1,0.134,0.118,0.37,0.912,0.573,0.087
727,organic,19,5,2.8,0.34,7,1.57,12.425,8.609,0.025,13.613,5.812
1718,organic,17,4,3.389,0.416,9,2.313,11.575,7.161,0.04,13.984,4.419
2514,anomalous,68,1,39.013,1.0,1,0.157,0.346,0.387,0.786,0.623,0.264
1676,anomalous,38,2,15.356,0.844,1,0.2,1.087,0.417,0.944,0.98,0.166
2210,organic,18,3,3.366,0.612,14,3.396,11.228,8.049,0.0,9.169,4.915
1073,organic,8,2,3.117,0.273,5,1.422,13.288,7.615,0.0,12.253,5.065
2530,organic,26,5,4.709,0.498,9,1.782,7.643,7.85,0.042,13.278,4.758
2956,organic,17,5,2.536,0.348,14,3.326,10.517,7.923,0.0,12.838,5.132
2499,organic,13,3,4.691,0.328,5,1.357,7.565,6.964,0.06,10.905,3.803
1340,organic,8,2,3.913,0.438,5,1.429,9.785,6.689,0.0,14.421,5.708
2294,organic,33,5,3.939,0.393,13,2.44,10.897,6.654,0.033,10.681,3.559
1830,organic,29,5,4.596,0.43,6,1.276,10.346,7.807,0.047,11.238,4.119
840,organic,14,3,3.952,0.452,5,1.148,8.28,6.964,0.063,10.777,5.215
1719,anomalous,73,1,39.756,0.914,1,0.16,0.275,0.186,0.878,0.112,0.3
2741,anomalous,34,1,40.715,0.912,1,0.195,0.312,0.318,0.938,0.855,0.148
864,anomalous,29,1,15.839,0.894,1,0.213,0.014,0.481,0.911,0.908,0.12
2531,organic,8,2,3.375,0.518,13,3.976,8.521,7.127,0.047,11.705,3.617
228,organic,22,4,2.895,0.511,5,1.047,8.404,7.169,0.027,12.957,4.832
2117,organic,18,3,4.235,0.515,9,2.11,4.115,7.692,0.104,14.972,4.686
940,organic,31,5,3.895,0.428,13,2.704,9.972,7.196,0.055,12.635,4.257
379,organic,30,4,4.287,0.465,14,3.059,9.216,9.17,0.006,12.931,3.235
1783,organic,10,2,4.273,0.377,14,3.713,9.442,8.864,0.055,14.255,5.657
2946,organic,30,5,4.164,0.517,10,2.004,9.631,9.779,0.101,10.756,4.713
2968,organic,22,5,4.003,0.396,7,1.627,12.984,8.529,0.06,8.092,4.017
1670,anomalous,63,1,32.674,0.963,1,0.155,0.123,0.42,0.849,0.61,0.26
1592,anomalous,173,2,44.565,0.873,1,0.124,1.447,0.262,0.956,0.294,0.161
1536,anomalous,74,2,19.334,0.852,2,0.352,0.988,0.233,0.976,0.78,0.177
845,organic,37,5,3.405,0.335,9,1.749,6.473,8.262,0.023,14.594,3.764
296,organic,27,5,4.807,0.692,4,0.838,10.335,6.644,0.0,8.42,4.769
1853,organic,20,4,2.987,0.532,14,3.002,5.505,8.975,0.089,11.65,5.58
2639,organic,16,4,3.548,0.589,10,2.201,11.286,7.594,0.024,8.48,5.72
660,organic,15,3,2.78,0.323,13,3.161,14.44,7.612,0.045,11.058,5.873
1611,organic,26,4,4.848,0.43,10,1.932,11.407,9.27,0.0,10.516,5.135
1135,organic,19,4,3.337,0.384,13,2.899,12.376,7.021,0.027,12.013,5.302
2254,organic,29,4,4.486,0.569,11,2.049,10.876,7.494,0.029,13.246,3.683
1400,organic,8,3,3.203,0.429,10,2.719,10.597,8.782,0.039,11.283,3.157
361,organic,19,4,3.453,0.341,8,1.973,13.088,6.295,0.09,13.544,4.205
1941,organic,8,2,4.165,0.528,10,3.3,9.811,9.549,0.036,14.836,5.624
1726,anomalous,52,1,26.886,0.876,2,0.315,1.293,0.362,0.996,0.992,0.21
2688,organic,11,5,3.572,0.409,4,1.09,8.177,6.422,0.033,13.811,4.205
701,organic,31,4,4.528,0.539,9,1.745,8.746,7.574,0.025,10.929,3.388
1762,organic,15,2,3.763,0.461,5,1.119,11.786,9.476,0.03,9.854,4.011
569,organic,40,4,4.408,0.423,7,1.169,12.716,9.358,0.063,10.085,4.82
2885,anomalous,42,1,23.867,0.895,2,0.348,0.619,0.194,0.853,0.431,0.247
228,anomalous,189,2,53.898,0.927,2,0.242,0.525,0.309,0.872,0.638,0.275
2973,organic,22,5,4.216,0.557,14,3.037,12.1,6.452,0.005,14.835,4.455
2389,organic,8,2,2.763,0.547,9,2.657,11.145,8.655,0.055,13.148,3.775
2039,organic,34,5,4.485,0.36,11,1.948,13.127,6.453,0.0,8.038,5.164
1378,organic,13,3,3.327,0.493,14,3.927,12.595,8.516,0.0,12.252,4.206
2273,anomalous,71,1,38.863,0.858,2,0.32,0.437,0.178,0.765,0.744,0.058
29,anomalous,28,1,28.451,0.94,1,0.187,0.913,0.31,0.742,0.85,0.063
722,organic,28,5,3.389,0.487,5,1.04,8.979,9.583,0.055,14.934,5.168
353,anomalous,94,2,53.664,0.824,1,0.141,0.702,0.166,0.949,0.816,0.107
1048,organic,19,3,4.04,0.507,6,1.25,8.951,8.501,0.023,11.897,3.737
435,organic,19,5,3.016,0.451,6,1.441,9.62,8.227,0.016,14.833,3.098
161,organic,8,3,3.206,0.428,9,2.722,10.837,9.148,0.0,9.727,5.21
498,organic,8,2,2.607,0.494,10,3.161,15.818,9.665,0.05,14.769,5.604
1290,anomalous,33,1,34.836,0.957,2,0.354,1.149,0.11,0.735,0.411,0.14
2159,organic,17,5,4.423,0.302,7,1.721,9.29,7.12,0.0,11.524,5.251
574,organic,26,5,3.015,0.564,4,0.865,12.356,6.513,0.023,12.737,5.552
812,organic,8,2,3.397,0.36,12,3.72,11.126,9.291,0.0,9.877,5.84
2869,organic,8,2,3.336,0.578,12,3.952,9.116,9.553,0.025,9.552,3.883
579,organic,24,4,4.212,0.376,6,1.33,8.85,7.683,0.018,8.793,5.006
2665,organic,19,2,5.04,0.541,8,1.697,10.283,9.276,0.03,11.834,3.824
539,organic,23,4,4.487,0.321,13,2.521,9.939,6.017,0.001,11.698,4.974
2661,organic,17,3,5.186,0.367,6,1.495,13.234,6.758,0.0,11.85,5.936
2727,organic,24,5,3.14,0.393,9,2.053,13.859,8.701,0.032,12.37,5.549
1618,anomalous,76,2,36.673,0.898,1,0.171,2.135,0.135,0.915,0.748,0.082
205,organic,9,3,2.998,0.351,7,1.887,9.86,8.426,0.033,12.995,5.978
200,organic,25,3,3.686,0.348,14,2.916,9.981,8.188,0.0,10.354,5.963
370,organic,22,4,4.685,0.298,10,1.984,6.778,6.369,0.058,13.264,4.271
1125,anomalous,104,1,52.73,0.874,2,0.283,0.788,0.184,0.798,0.804,0.218
448,anomalous,187,2,56.543,0.992,1,0.14,0.392,0.436,0.736,0.116,0.056
1833,anomalous,166,2,44.656,1.0,1,0.144,1.482,0.465,0.846,0.305,0.096
2518,organic,19,4,2.285,0.327,8,1.94,11.816,6.952,0.008,8.961,3.555
9,organic,14,5,3.633,0.575,6,1.585,8.579,6.233,0.035,10.055,4.986
1763,anomalous,38,1,40.996,0.955,1,0.194,0.625,0.455,1.0,0.139,0.288
2195,organic,16,2,4.116,0.436,11,2.81,11.62,6.428,0.012,14.589,3.746
1645,anomalous,24,1,15.34,0.903,2,0.468,0.881,0.376,0.916,0.839,0.263
96,organic,10,2,5.288,0.364,9,2.421,12.779,6.831,0.029,8.21,3.357
1178,organic,17,4,3.85,0.344,12,2.812,8.664,7.691,0.085,9.047,4.006
780,organic,15,5,3.458,0.357,5,1.181,16.47,7.246,0.011,14.086,5.912
1390,organic,8,2,2.682,0.386,9,2.716,10.2,8.563,0.028,12.026,5.801
174,organic,22,4,3.967,0.421,11,2.557,10.747,6.347,0.0,11.087,5.229
446,anomalous,39,1,45.677,0.903,1,0.181,0.97,0.313,0.949,0.525,0.228
1086,organic,22,5,3.781,0.263,10,2.158,10.524,7.946,0.012,11.336,5.234
1410,anomalous,67,1,47.615,0.889,2,0.332,0.815,0.352,0.751,0.17,0.246
1017,organic,29,5,3.988,0.393,14,2.56,14.506,8.733,0.084,14.727,3.886
2441,organic,14,3,3.552,0.486,10,2.719,11.099,7.928,0.05,11.651,5.631
1295,organic,52,5,4.865,0.643,9,1.654,13.33,8.897,0.026,9.661,3.141
426,organic,28,4,4.816,0.515,12,2.548,9.531,8.041,0.013,8.143,4.509
1715,organic,13,3,2.507,0.448,4,1.108,11.085,9.023,0.086,8.118,4.859
367,organic,27,5,2.956,0.371,6,1.164,12.544,6.332,0.033,10.919,5.638
2376,anomalous,18,1,17.255,0.943,2,0.507,1.417,0.269,0.832,0.238,0.099
7,organic,9,4,2.769,0.565,12,3.586,7.244,9.123,0.018,11.981,3.419
1581,organic,33,4,3.757,0.374,8,1.459,9.553,7.068,0.032,10.962,4.114
1421,organic,19,4,5.04,0.331,10,2.434,11.172,9.665,0.027,9.851,4.22
293,anomalous,18,1,17.852,0.99,2,0.507,0.0,0.11,1.0,0.197,0.082
2792,organic,18,4,2.969,0.35,4,0.887,12.629,8.081,0.066,9.722,3.073
568,anomalous,74,2,29.301,1.0,2,0.331,0.761,0.158,0.906,0.499,0.112
2107,anomalous,126,2,51.307,0.824,2,0.294,0.983,0.472,0.904,0.712,0.201
2131,organic,18,5,4.426,0.494,14,3.016,11.593,8.401,0.065,12.78,3.207
2664,anomalous,37,1,23.463,1.0,2,0.344,1.996,0.204,0.843,0.316,0.258
