seller_id,spike_type,n_orders,duration_days,ramp_rate_vs_baseline,pct_new_buyers,n_distinct_states,geo_entropy,mean_delivery_days,std_delivery_days,return_rate,refund_claim_speed_days,refund_claim_speed_std
821,organic,7,5,2.23,0.608,3,1.843,7.489,6.605,0.109,11.448,4.57
2569,anomalous,44,1,43.978,0.931,1,0.362,0.886,0.349,0.943,2.158,0.269
71,organic,14,3,4.21,0.561,6,2.156,8.156,5.901,0.015,15.587,2.798
2759,organic,14,3,3.759,0.408,13,3.067,11.253,6.318,0.0,5.364,4.367
2260,organic,8,2,3.545,0.428,13,3.788,8.721,7.332,0.078,8.391,5.25
2054,organic,27,5,3.458,0.574,13,2.714,14.059,5.651,0.078,11.659,4.504
324,organic,11,4,2.874,0.569,6,1.727,10.187,9.001,0.02,11.48,5.525
497,organic,19,5,2.853,0.352,13,2.738,10.279,7.416,0.091,11.464,4.985
2361,organic,16,3,3.591,0.501,12,2.932,6.597,7.452,0.072,10.385,2.423
405,anomalous,38,1,56.086,0.867,2,0.398,0.05,0.722,0.963,0.28,0.148
182,anomalous,73,1,53.075,0.918,5,0.169,1.916,0.457,0.538,4.905,0.195
989,anomalous,68,2,8.425,0.864,4,0.683,5.217,0.454,0.271,2.484,0.445
2035,organic,9,2,3.24,0.632,8,3.166,14.316,8.797,0.055,9.476,2.953
5,organic,10,3,3.45,0.5,11,2.939,10.608,5.313,0.069,6.331,2.36
2765,organic,16,4,3.092,0.51,10,2.442,10.697,6.963,0.057,10.747,2.126
879,anomalous,136,1,65.665,0.917,1,0.157,0.05,0.645,0.815,0.05,0.355
2843,organic,7,2,9.987,0.476,4,1.991,6.081,10.418,0.02,5.773,3.738
462,organic,39,5,3.259,0.522,12,1.956,12.635,9.173,0.059,9.859,4.763
1775,organic,15,4,3.378,0.333,6,1.659,12.517,8.934,0.0,7.593,2.584
1483,organic,23,5,4.749,0.238,6,1.334,7.431,8.544,0.224,11.208,4.561
1282,organic,22,4,3.751,0.466,9,2.109,9.317,9.616,0.109,12.422,4.882
570,organic,16,4,13.27,0.544,2,0.868,7.286,6.91,0.094,13.259,3.303
2494,organic,20,2,4.605,0.48,9,2.506,10.599,6.66,0.083,6.478,2.255
2608,organic,25,4,3.894,0.544,10,2.366,7.574,7.617,0.043,13.757,3.775
1540,organic,11,2,15.665,0.629,12,2.785,6.634,8.223,0.297,13.258,2.476
2106,organic,28,1,30.49,0.903,2,0.219,2.744,0.445,0.83,0.241,0.346
760,organic,23,5,2.854,0.371,14,2.539,12.101,9.412,0.057,12.776,3.37
2905,anomalous,42,1,27.987,0.889,1,0.358,0.644,0.424,0.876,1.046,0.453
442,anomalous,37,2,6.743,0.637,5,0.595,4.504,0.05,0.224,3.776,0.475
47,organic,20,3,3.806,0.27,7,1.427,10.539,7.917,0.068,6.147,2.029
2263,anomalous,105,2,10.047,0.687,1,0.308,6.254,0.068,0.552,3.882,0.273
2696,organic,7,2,10.204,0.49,5,1.923,9.317,5.682,0.024,4.274,5.191
1837,organic,35,5,5.314,0.467,4,0.863,8.709,8.841,0.0,3.326,2.918
613,organic,19,3,3.805,0.582,13,2.606,10.914,7.893,0.143,15.28,3.221
2174,anomalous,195,2,50.905,0.911,1,0.148,0.143,0.387,0.966,1.187,0.465
805,anomalous,98,2,38.315,0.92,1,0.138,1.017,0.545,0.835,0.438,0.295
450,organic,21,2,7.34,0.632,6,1.446,4.765,1.559,0.402,2.154,1.973
1993,organic,51,1,5.82,0.628,2,0.569,3.3,0.775,0.34,1.96,0.45
928,organic,22,4,3.578,0.526,12,2.458,13.774,9.221,0.0,10.912,2.683
1318,organic,11,1,17.581,0.714,4,1.712,5.396,1.226,0.098,2.689,1.873
427,organic,8,2,3.953,0.419,15,3.633,13.974,8.212,0.0,7.99,3.38
724,organic,9,2,5.055,0.543,9,2.842,5.78,7.961,0.056,8.445,5.85
17,organic,13,4,2.441,0.461,4,1.374,7.165,8.765,0.022,9.598,2.071
2123,anomalous,163,2,42.734,0.731,1,0.311,5.637,1.03,0.596,4.132,0.19
2909,organic,8,1,6.977,0.539,3,1.12,5.729,3.567,0.255,5.209,1.811
239,anomalous,129,2,53.694,0.931,1,0.121,0.05,0.321,0.764,3.317,0.369
1020,organic,19,3,5.08,0.585,7,1.835,7.866,5.083,0.412,8.315,2.971
1967,organic,28,5,3.983,0.313,4,0.868,11.634,7.787,0.019,6.006,3.856
998,anomalous,46,1,30.535,0.928,3,0.41,6.384,0.055,0.963,0.491,0.056
1425,anomalous,129,2,50.086,0.86,2,0.149,1.491,0.85,0.944,0.54,0.239
2758,organic,15,2,3.75,0.529,7,1.789,9.763,9.22,0.0,7.22,4.059
1795,anomalous,243,2,53.067,0.938,1,0.123,0.05,0.689,0.869,0.05,0.232
107,anomalous,165,2,50.989,0.722,1,0.302,1.318,0.71,0.696,0.662,0.368
2800,anomalous,104,2,34.812,0.946,1,0.16,0.836,0.525,0.737,1.69,0.337
2052,organic,7,4,2.605,0.335,11,3.722,12.589,7.36,0.084,5.457,3.468
2575,organic,22,5,14.272,0.6,11,2.66,7.329,8.843,0.0,7.336,4.214
718,organic,12,3,4.011,0.695,3,0.974,13.966,7.937,0.287,6.573,2.034
1681,organic,31,5,12.887,0.545,13,2.554,12.908,10.099,0.299,7.822,2.123
1506,anomalous,99,2,35.352,0.913,1,0.127,3.273,0.175,0.781,0.189,0.18
729,organic,20,3,4.351,0.558,8,1.7,10.613,6.449,0.026,8.949,2.191
1073,organic,22,4,3.722,0.613,5,1.411,14.436,9.206,0.357,7.712,2.137
85,organic,17,5,4.495,0.614,13,2.971,10.249,9.985,0.059,7.441,3.465
2589,organic,13,3,12.976,0.543,6,3.132,14.478,6.81,0.297,10.809,5.62
2491,organic,24,5,4.178,0.255,4,0.796,10.099,6.4,0.327,5.791,2.664
2848,organic,13,2,4.632,0.542,6,1.574,12.057,10.129,0.0,11.892,3.733
1718,organic,28,3,4.835,0.495,12,2.749,9.309,6.279,0.06,11.645,5.221
2891,anomalous,44,1,21.136,0.664,3,0.204,0.05,0.397,0.844,4.87,0.119
856,organic,9,2,2.76,0.652,2,1.263,10.188,7.524,0.33,7.724,5.897
949,organic,12,2,3.416,0.54,12,3.324,8.302,8.179,0.0,8.297,4.361
2100,organic,8,2,3.231,0.356,4,0.974,10.759,8.928,0.087,12.423,2.472
2836,anomalous,45,2,23.4,0.984,1,0.156,2.206,0.478,0.82,0.05,0.321
1950,organic,18,2,4.108,0.564,6,1.247,6.385,8.908,0.094,5.82,4.418
2106,organic,16,4,4.699,0.303,2,0.815,16.683,7.474,0.024,9.028,4.91
2905,organic,17,1,11.613,0.738,5,1.584,3.812,2.473,0.561,2.603,1.388
1865,organic,16,4,3.541,0.397,6,1.778,7.551,9.465,0.073,9.824,4.012
2944,anomalous,28,5,4.392,0.634,5,1.006,13.546,7.178,0.025,8.127,4.567
2972,anomalous,57,1,42.218,0.981,1,0.146,0.05,0.75,0.956,0.326,0.445
1043,organic,19,1,15.773,0.828,4,1.02,2.502,3.829,0.272,3.624,0.898
210,anomalous,163,2,52.263,0.807,1,0.15,2.469,0.05,0.806,2.51,0.301
1655,anomalous,43,1,7.9,0.599,3,0.961,1.121,0.678,0.488,3.214,0.264
1549,anomalous,31,2,16.017,0.768,5,0.422,6.029,0.2,0.651,0.075,0.096
2342,organic,20,3,15.106,0.366,4,0.888,6.127,8.558,0.376,7.12,2.473
2363,organic,35,4,4.967,0.517,14,2.794,7.632,9.791,0.182,10.83,2.444
1761,anomalous,91,2,29.962,1.0,1,0.347,2.922,0.599,0.806,0.739,0.304
1402,organic,22,4,3.386,0.487,8,1.503,13.77,6.109,0.122,12.542,2.328
322,organic,11,3,2.742,0.425,5,1.707,12.89,5.386,0.0,12.363,3.88
1203,anomalous,25,1,15.968,0.98,1,0.207,3.753,0.699,0.954,1.219,0.281
619,organic,29,3,4.182,0.431,6,1.545,15.553,8.373,0.008,12.268,5.378
2649,anomalous,56,2,18.699,0.939,1,0.38,0.05,1.082,0.916,0.549,0.107
2759,anomalous,37,1,22.351,0.908,2,0.39,1.397,0.269,0.993,0.665,0.276
1568,organic,33,4,4.164,0.181,11,2.362,7.918,7.984,0.0,10.777,5.361
2203,anomalous,193,2,55.321,1.0,1,0.23,1.503,0.05,1.0,0.472,0.13
844,anomalous,93,1,51.554,0.778,2,0.334,2.221,0.05,0.917,3.453,0.213
2948,organic,11,3,3.839,0.537,4,1.454,13.843,9.449,0.087,9.421,4.716
2233,organic,33,5,3.289,0.357,8,1.537,15.741,7.914,0.101,12.201,4.906
2972,organic,8,1,8.204,0.761,5,1.309,7.244,2.825,0.279,3.542,0.694
548,organic,20,4,3.93,0.574,6,1.385,17.686,7.758,0.072,10.673,4.222
2050,anomalous,50,1,21.499,0.931,1,0.163,0.833,0.378,0.814,0.05,0.152
649,organic,20,5,3.876,0.499,2,0.856,7.796,5.28,0.316,5.089,4.771
1448,organic,18,3,3.06,0.54,7,1.598,5.17,7.749,0.037,11.947,5.732
1026,anomalous,73,1,29.454,1.0,5,0.346,3.907,0.485,0.51,0.813,0.342
1906,organic,8,2,3.733,0.436,10,2.849,10.156,7.532,0.0,12.786,4.899
834,organic,15,2,10.289,0.541,2,1.05,5.007,3.582,0.433,4.608,0.927
2552,organic,11,2,15.326,0.563,10,2.554,5.636,5.918,0.018,14.706,2.073
2780,organic,40,5,3.883,0.358,10,2.091,8.787,6.817,0.13,8.054,3.891
912,organic,10,1,9.198,0.646,2,0.833,2.828,2.208,0.152,4.758,1.998
2184,organic,47,5,4.503,0.555,6,1.382,4.997,9.475,0.012,4.339,4.07
152,organic,12,2,7.642,0.674,6,1.725,7.18,2.782,0.299,3.47,0.825
420,organic,11,2,4.013,0.432,10,3.042,10.638,7.163,0.0,7.262,4.259
376,organic,19,5,3.903,0.544,14,3.352,13.936,8.971,0.0,13.134,5.399
661,organic,28,5,3.193,0.356,6,1.182,5.327,8.39,0.061,11.262,2.781
2849,organic,43,4,5.346,0.432,14,2.471,13.957,8.281,0.056,6.121,2.988
2925,organic,11,1,13.134,0.708,3,1.189,6.335,1.688,0.448,2.966,0.541
229,organic,29,4,4.378,0.537,10,1.691,8.877,8.977,0.108,14.219,4.319
1326,organic,22,2,6.419,0.818,5,1.34,8.022,3.615,0.163,1.961,1.251
2774,anomalous,156,2,22.246,0.945,1,0.234,1.059,0.219,0.841,2.3,0.226
1843,organic,22,3,5.347,0.575,13,3.209,9.158,6.374,0.157,13.643,2.278
2814,organic,43,2,17.366,0.636,6,1.212,3.441,2.888,0.372,2.311,0.744
1646,anomalous,36,1,21.711,0.743,1,0.168,1.27,0.867,0.492,2.32,0.198
203,organic,19,5,3.842,0.376,10,2.236,12.341,7.496,0.03,11.481,5.161
1543,organic,8,2,11.137,0.276,5,1.793,4.973,4.961,0.072,8.974,2.0
2068,organic,9,1,9.071,0.725,3,0.929,4.24,4.048,0.12,2.268,1.859
26,anomalous,18,2,9.841,0.571,2,0.732,5.938,3.596,0.243,5.364,1.391
1077,organic,13,3,2.389,0.57,4,1.788,9.582,9.244,0.253,10.167,4.907
1450,organic,35,5,15.178,0.24,7,1.742,7.891,9.752,0.416,6.033,5.445
442,organic,12,1,8.568,0.722,6,1.658,4.753,2.96,0.314,3.299,1.168
2564,organic,19,1,6.216,0.694,2,0.444,5.882,0.806,0.449,3.941,0.274
1499,organic,8,2,4.306,0.303,4,1.68,12.412,4.874,0.025,14.732,2.063
942,organic,19,3,3.816,0.413,11,2.752,3.611,8.475,0.0,14.614,2.303
2870,anomalous,205,2,59.174,0.888,1,0.249,1.706,1.136,0.659,0.05,0.433
2004,organic,8,3,2.863,0.671,8,3.179,13.802,5.895,0.081,7.245,4.187
284,organic,7,3,4.376,0.312,12,4.139,11.84,8.699,0.0,11.568,3.312
189,anomalous,34,1,11.857,0.691,2,0.73,3.096,0.176,0.283,2.73,0.168
982,organic,17,2,6.507,0.608,5,1.265,7.222,2.518,0.233,1.534,0.794
194,organic,7,2,5.055,0.412,14,3.908,16.22,5.241,0.068,8.75,4.381
95,anomalous,21,1,25.451,0.977,1,0.386,0.05,0.592,0.811,2.42,0.489
1740,organic,15,2,6.191,0.658,4,1.004,4.93,2.659,0.279,3.332,1.947
717,organic,15,5,2.321,0.383,6,1.272,12.36,6.195,0.122,9.925,3.434
2776,organic,38,4,12.052,0.627,6,1.065,14.715,7.183,0.014,4.163,3.208
1044,organic,12,4,2.933,0.432,7,2.811,16.393,9.399,0.414,4.385,3.812
2452,organic,13,3,13.209,0.431,5,1.617,4.853,9.424,0.094,7.502,5.154
6,anomalous,116,1,55.145,1.0,1,0.133,0.05,0.208,0.831,0.531,0.456
1960,organic,23,2,6.879,0.679,4,0.543,3.871,3.318,0.245,3.382,1.921
521,anomalous,10,5,2.559,0.397,7,2.011,15.368,7.098,0.369,4.277,5.407
2147,organic,16,5,2.866,0.438,11,3.158,12.55,7.438,0.138,4.398,3.952
1318,anomalous,80,2,6.418,0.556,4,0.699,5.465,1.173,0.309,2.314,0.303
1261,organic,17,2,4.248,0.537,13,2.735,8.485,9.052,0.093,8.577,2.962
967,organic,8,4,13.702,0.339,6,1.995,11.912,8.07,0.302,7.596,2.033
2723,organic,7,2,3.027,0.291,12,3.352,5.025,5.235,0.344,3.281,2.239
2891,organic,18,5,4.625,0.508,9,2.12,8.956,6.738,0.091,9.849,3.587
1349,organic,9,1,11.848,0.479,2,0.87,4.985,2.761,0.176,2.02,1.038
2110,anomalous,97,2,41.554,0.915,1,0.325,1.316,0.576,0.843,0.301,0.228
923,anomalous,65,2,15.059,0.698,5,0.17,1.686,0.33,0.869,0.05,0.188
2047,organic,22,2,9.347,0.576,5,0.906,2.182,1.956,0.273,3.034,1.21
528,organic,20,5,4.534,0.503,11,3.312,13.971,6.397,0.346,8.565,4.04
1148,organic,15,5,3.794,0.521,3,1.371,6.278,5.958,0.082,11.888,5.229
1315,anomalous,32,1,26.969,0.85,1,0.367,0.763,0.569,0.797,0.595,0.407
1098,organic,11,2,4.441,0.397,9,2.162,3.645,7.201,0.077,6.926,5.34
634,anomalous,57,1,23.717,0.957,1,0.184,1.212,0.518,0.532,0.531,0.42
1704,organic,25,5,4.25,0.537,9,2.115,10.87,7.889,0.023,10.762,4.625
1728,organic,33,2,11.085,0.581,3,0.84,3.152,1.986,0.165,1.686,0.783
798,organic,25,5,3.842,0.617,11,2.654,10.024,7.567,0.185,14.602,3.608
1621,organic,28,4,3.308,0.542,11,2.251,12.275,6.778,0.013,9.172,5.118
1790,organic,13,2,12.675,0.614,4,1.06,5.138,9.224,0.011,13.315,2.41
1842,organic,9,3,3.238,0.458,5,1.504,8.196,8.926,0.067,13.995,5.627
2590,organic,17,4,4.552,0.576,7,2.317,9.011,9.212,0.027,5.452,4.686
124,organic,32,2,10.32,0.628,2,0.586,5.09,3.084,0.236,3.999,0.763
1645,anomalous,120,2,55.282,0.991,1,0.141,1.557,0.05,1.0,1.993,0.16
1520,organic,42,2,21.125,0.76,4,0.896,2.031,1.744,0.282,5.094,0.624
1703,anomalous,68,2,16.787,1.0,2,0.289,0.05,0.745,0.744,0.514,0.282
2807,anomalous,34,1,29.214,0.908,4,0.199,2.243,0.537,0.561,5.158,0.365
2895,anomalous,7,2,5.452,0.447,3,1.102,10.491,7.913,0.0,11.715,5.456
2984,organic,77,1,25.468,0.715,3,0.335,3.102,0.634,0.748,0.594,0.32
1672,organic,7,2,2.966,0.214,6,1.946,14.477,7.954,0.053,13.686,4.375
1799,organic,13,1,10.626,0.664,3,0.809,5.412,2.174,0.196,3.731,1.355
2756,organic,13,3,3.451,0.587,15,3.229,9.357,8.753,0.0,11.782,2.371
2941,organic,17,5,3.209,0.285,7,1.817,9.734,8.001,0.0,13.321,2.816
1241,anomalous,76,1,22.405,0.947,1,0.334,2.875,0.123,0.448,4.026,0.45
2199,organic,16,5,3.449,0.609,10,2.692,12.043,8.733,0.059,9.02,2.047
472,anomalous,36,2,17.81,0.822,2,0.328,0.547,0.05,0.895,0.913,0.338
2243,organic,21,1,20.246,0.8,3,0.908,3.799,2.458,0.354,5.729,1.659
468,anomalous,148,2,45.192,1.0,5,0.295,0.05,0.148,0.485,1.29,0.199
36,organic,31,5,3.99,0.461,7,1.192,10.055,8.294,0.121,11.321,5.762
254,organic,33,5,16.613,0.556,7,2.334,9.062,9.801,0.002,13.075,5.401
1106,organic,24,3,17.059,0.697,7,1.865,15.255,6.41,0.049,8.215,4.637
917,organic,39,5,4.673,0.448,10,2.918,8.382,6.186,0.488,8.193,2.07
2367,organic,19,3,2.976,0.379,11,2.467,14.375,6.527,0.0,7.211,3.292
2653,organic,11,3,3.544,0.37,8,1.732,16.58,6.248,0.103,6.724,3.939
2246,organic,26,5,3.307,0.409,8,1.748,12.838,6.167,0.0,13.693,4.866
264,organic,8,2,17.344,0.53,10,3.929,7.406,5.146,0.015,4.741,3.122
935,organic,21,3,4.683,0.134,5,1.704,5.815,6.641,0.0,12.436,4.761
517,organic,9,2,4.012,0.48,5,1.434,15.04,7.139,0.137,13.886,2.178
2220,organic,21,5,2.957,0.6,4,0.832,9.424,6.542,0.427,12.841,2.089
1028,organic,23,4,3.362,0.312,11,2.309,10.272,7.479,0.06,10.883,3.295
1251,organic,13,3,3.337,0.458,11,3.523,6.896,8.974,0.0,9.29,2.827
510,organic,12,1,7.067,0.822,2,0.697,4.122,3.569,0.318,3.047,0.62
284,anomalous,57,1,34.658,0.999,1,0.337,0.919,0.05,0.875,0.69,0.485
733,anomalous,47,1,29.936,0.899,2,0.177,0.622,0.965,0.84,0.479,0.343
670,organic,23,4,2.838,0.242,12,2.799,14.553,9.562,0.082,12.79,5.736
1009,organic,8,2,3.245,0.361,10,3.31,12.023,8.504,0.065,13.883,3.404
2888,organic,33,4,4.36,0.405,12,2.737,8.872,7.624,0.077,8.029,5.986
81,organic,30,2,8.51,0.636,3,0.606,0.386,2.503,0.5,3.347,1.198
1116,organic,8,1,9.294,0.62,3,1.096,4.113,2.552,0.261,2.214,1.916
185,organic,12,4,3.219,0.461,8,2.334,11.088,8.729,0.085,11.123,3.515
1042,organic,10,2,7.659,0.731,3,0.991,3.335,3.076,0.357,5.646,1.117
2922,organic,9,3,4.081,0.466,13,3.24,15.44,6.844,0.063,14.39,2.039
1170,organic,23,5,2.807,0.541,15,2.608,12.212,9.298,0.0,8.376,4.648
391,anomalous,78,2,36.559,0.958,4,0.34,3.065,0.953,0.624,0.184,0.131
2419,anomalous,52,2,23.494,0.751,1,0.147,0.448,0.405,0.366,1.686,0.144
1038,anomalous,30,1,20.411,0.924,2,0.343,0.706,1.128,0.962,0.754,0.171
787,organic,10,4,14.201,0.409,3,1.19,7.501,7.896,0.123,6.331,4.502
730,organic,8,2,14.12,0.689,4,1.735,12.352,9.003,0.451,8.686,3.772
282,organic,13,2,4.97,0.538,12,3.734,6.204,5.334,0.0,11.162,5.338
680,anomalous,27,1,19.74,0.684,3,0.204,3.539,0.518,0.523,0.05,0.366
1297,anomalous,71,2,14.382,0.877,1,0.141,5.226,0.267,0.523,0.05,0.074
1517,organic,10,2,16.73,0.773,4,1.634,7.995,8.807,0.081,6.227,2.274
2307,organic,15,5,15.123,0.418,2,0.919,11.215,9.706,0.017,8.098,2.296
1951,organic,10,3,3.698,0.344,3,1.222,4.587,8.561,0.0,11.534,2.122
246,organic,12,4,2.716,0.619,4,1.523,8.595,6.865,0.028,11.027,4.196
1515,anomalous,69,2,32.516,0.928,1,0.347,0.05,0.05,0.976,1.176,0.446
1608,organic,9,3,3.293,0.455,10,3.198,4.745,6.424,0.0,15.891,3.149
2789,organic,8,1,7.199,0.738,5,1.746,1.253,1.927,0.253,3.899,1.707
2397,organic,17,2,7.111,0.679,3,1.167,2.225,4.265,0.239,4.372,1.361
876,anomalous,57,1,36.799,0.905,1,0.352,0.05,0.455,0.955,0.05,0.078
1959,organic,18,5,4.077,0.405,6,1.83,9.607,8.746,0.122,12.437,3.401
793,anomalous,90,2,38.63,0.817,2,0.144,1.278,0.109,0.905,0.353,0.371
2865,anomalous,71,1,7.261,0.694,4,0.635,1.899,0.666,0.122,2.875,0.365
2298,organic,7,2,14.925,0.517,8,2.421,5.158,9.055,0.404,13.753,4.894
881,organic,16,4,5.212,0.488,13,3.158,10.638,5.327,0.108,8.889,4.807
392,organic,6,2,3.129,0.359,10,3.015,9.098,8.55,0.083,6.341,2.546
553,organic,12,4,2.865,0.525,7,1.646,5.714,7.257,0.0,10.284,4.07
192,anomalous,32,2,12.853,0.882,4,0.356,3.644,0.125,0.726,0.389,0.075
2813,anomalous,92,2,36.672,0.827,1,0.143,0.05,0.694,0.716,0.988,0.363
2080,organic,25,2,10.16,0.761,3,0.834,4.75,2.893,0.233,3.66,1.988
154,anomalous,20,1,19.581,0.974,1,0.486,3.034,0.768,0.892,0.05,0.275
1069,organic,8,1,7.085,0.684,3,1.303,3.453,2.042,0.174,4.465,1.123
425,organic,31,4,3.206,0.354,11,2.661,10.383,8.66,0.043,9.764,3.328
2374,organic,18,5,4.571,0.477,10,2.234,9.29,7.285,0.316,7.737,4.667
2621,organic,39,5,4.92,0.476,8,1.625,7.286,7.184,0.052,11.942,3.654
2931,anomalous,126,2,11.937,0.678,1,0.264,5.369,0.792,0.37,4.01,0.445
2493,organic,13,1,9.194,0.672,5,1.772,6.053,2.154,0.257,3.141,0.52
1926,organic,42,5,4.546,0.495,8,1.625,13.006,8.661,0.113,13.157,5.465
605,organic,7,2,15.488,0.612,6,2.314,10.565,5.412,0.107,5.372,4.616
2485,organic,19,2,9.412,0.571,3,0.907,5.895,3.744,0.321,3.559,0.734
795,organic,7,2,2.317,0.633,3,1.154,11.14,9.536,0.026,9.298,4.803
360,organic,8,2,3.008,0.638,8,2.793,5.215,7.469,0.09,8.354,4.638
845,organic,21,2,8.87,0.699,3,0.637,3.527,3.141,0.418,1.802,0.96
247,organic,16,5,2.437,0.237,5,1.562,10.46,8.704,0.073,7.934,5.793
1862,anomalous,134,2,44.531,0.758,1,0.143,5.483,0.286,0.909,0.05,0.058
2105,organic,22,2,5.951,0.627,6,1.263,1.54,1.286,0.224,2.36,1.58
2964,organic,30,5,4.472,0.51,8,2.154,8.632,5.528,0.09,12.653,3.033
996,anomalous,35,2,19.579,0.888,1,0.431,3.438,0.825,0.867,0.444,0.388
227,anomalous,39,1,25.189,0.859,3,0.324,1.588,0.451,0.883,0.444,0.376
2345,organic,16,3,13.393,0.433,8,2.725,9.219,6.121,0.389,6.517,5.09
1541,organic,31,4,4.234,0.265,7,2.312,5.039,8.42,0.075,5.229,3.37
2644,anomalous,58,1,8.272,0.725,2,0.334,4.273,0.27,0.276,3.105,0.242
1273,organic,25,3,4.203,0.351,6,1.081,9.38,7.998,0.194,13.033,5.578
1304,anomalous,47,2,9.347,0.779,3,0.672,4.714,0.261,0.186,4.066,0.31
470,anomalous,61,2,14.305,0.992,2,0.169,0.307,0.137,0.814,0.05,0.483
2404,organic,21,3,15.517,0.69,11,2.401,2.211,5.736,0.036,7.522,3.688
2038,organic,9,3,3.137,0.47,6,1.783,13.246,7.976,0.03,5.78,3.222
135,anomalous,68,2,23.571,0.985,2,0.335,5.476,0.541,0.892,0.05,0.266
2643,organic,11,3,3.239,0.375,6,2.022,11.132,7.377,0.169,11.429,5.603
2103,anomalous,208,2,44.122,0.832,2,0.26,2.02,1.055,0.896,0.205,0.462
378,organic,10,2,3.286,0.644,11,3.111,9.85,9.304,0.0,12.374,3.324
923,organic,12,3,3.557,0.334,12,3.209,13.197,6.834,0.0,6.923,3.951
1853,organic,21,3,3.51,0.597,7,2.818,9.567,6.089,0.0,6.86,3.413
